timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5,h2_norm,h2_norm_x,h2_norm_y
5.299999999999975,0.10445819017893666,-0.0890277724726081,-0.2500000000000161,0.06925706967349426,-0.037929840421187036,3.644862189844389e-11,-0.7058170437812805,-0.441346902289853,2.1161322743088546,4.3499879925327463e-17,0.2404403134670568,-2.276613370576177,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.3199999999999745,0.10589096615275517,-0.08974627106144072,-0.24999999999999994,0.06984259026694899,-0.036786072002520494,8.076872504148014e-13,-0.7030611038208008,-0.4307694655893964,2.112652314860751,6.550838984891239e-17,0.24692657228095266,-2.2738574306156973,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.339999999999974,0.1073350785959322,-0.09044171777379045,-0.2500000000000146,0.07041003690198105,-0.03563346569028858,-7.327471962526033e-13,-0.7001886963844299,-0.42024628480491577,2.109104435976966,4.385070502532091e-17,0.25338541743612275,-2.2709850231793265,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.359999999999974,0.10879013858718883,-0.09111392418743157,-0.2500000000002676,0.07095808015722362,-0.03447144862156287,-1.2650991365603659e-11,-0.697204053401947,-0.4097782060778253,2.1054904194595156,8.807006897676516e-17,0.2598166579851387,-2.2680003801968436,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.379999999999973,0.11025579170807794,-0.0917627298690956,-0.25000000000023875,0.07148931259906931,-0.03330160479165744,1.4432899320127035e-12,-0.694111168384552,-0.399365712336353,2.101811929615775,8.845015653915352e-17,0.2662202932603042,-2.2649074951794486,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.399999999999973,0.1117316615715818,-0.092387952431727,-0.25000000000006845,0.07200167318767747,-0.03212263147008588,8.51541059887495e-12,-0.6909137964248657,-0.3890094386122275,2.09807068756999,6.663101037383666e-17,0.2725961976447824,-2.2617101232197623,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.419999999999972,0.11321735626258891,-0.09298944760591149,-0.2500000000000156,0.07249438482588534,-0.03093643492164621,2.6423307986078726e-12,-0.6876157522201538,-0.3787098845803026,2.094268370687586,4.462165599897089e-17,0.2789442983933249,-2.2584120790150504,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.439999999999972,0.11471249882003838,-0.09356704334283497,-0.2500000000000511,0.07296820055169584,-0.029741626488797777,-1.7763568394002505e-12,-0.6842204332351685,-0.36846754524119285,2.0904066575673896,2.241393802365328e-17,0.28526449645377655,-2.255016760030065,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.4599999999999715,0.11621671143640105,-0.09412061481571941,-0.2500000000000911,0.07342307744968252,-0.028540568038170813,-1.9984014443252818e-12,-0.6807312965393066,-0.35828267693736077,2.0864871374104434,6.755877546195123e-17,0.29155681216048374,-2.251527623334203,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.479999999999971,0.1177295954608789,-0.09464999892458033,-0.2500000000001013,0.0738579769803928,-0.02733134531084017,-5.10702591327572e-13,-0.6771515011787415,-0.3481557705480767,2.082511488841702,6.788315605378981e-17,0.29782109428046155,-2.247947827973638,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.499999999999971,0.11925077428802268,-0.09515506143184956,-0.2500000000000824,0.07427400314981945,-0.026115402453240344,9.46465128492946e-13,-0.6734840869903564,-0.3380870467487545,2.0784812854322916,2.2738251038681208e-17,0.3040573329383856,-2.244280413785253,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.51999999999997,0.12077985883351199,-0.09563567934235141,-0.2500000000000488,0.07467053278640036,-0.02489330166844554,1.6792123247455493e-12,-0.6697320342063904,-0.32807671621594714,2.074398092862456,6.85533669680803e-17,0.3102655002103906,-2.240528361001287,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.53999999999997,0.12231645538302245,-0.09609173472528793,-0.2500000000000175,0.07504733593662777,-0.023665296342673427,1.5654144647214707e-12,-0.6658982038497925,-0.3181249691812332,2.0702634645654197,6.889880436393433e-17,0.31644555765331056,-2.236694530644689,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.559999999999969,0.12386014500245159,-0.09652309750001407,-0.25000000000000144,0.07540315299116507,-0.022430778487331084,8.021361352916756e-13,-0.6619853377342224,-0.3082321584723579,2.0660790194177285,9.233450111603934e-17,0.3225973434615086,-2.232781664529119,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.579999999999969,0.12541056236135575,-0.0969296619939538,-0.25000000000000006,0.07574066755484293,-0.021190970137239546,6.938893903907228e-14,-0.6579959392547607,-0.298398237535938,2.0618462041024577,4.640627336369942e-17,0.32872092290040866,-2.2287922660496573,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.599999999999969,0.12696729310994398,-0.09731132464649736,-0.25000000000000433,0.0760574276863904,-0.01994597600047066,-2.1371793224034263e-13,-0.6539325714111328,-0.28862339616714006,2.0575665592412977,4.6649485825494704e-17,0.33481619425622927,-2.2247288982060294,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.619999999999968,0.12852995637560405,-0.09766798771477525,-0.2500000000000424,0.07635511050938479,-0.01869608792925508,-1.9040324872321435e-12,-0.6497975587844849,-0.2789076141253279,2.0532415280329874,2.3448389751197798e-17,0.3408831676571835,-2.2205938855793814,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.639999999999968,0.13009810773799232,-0.09799956824926341,-0.25000000000011335,0.07663053608711975,-0.017442044464246118,-3.547162563677375e-12,-0.6455934047698975,-0.2692511419427374,2.0488726680827694,2.3574018277645002e-17,0.3469216660040338,-2.216389731564794,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.659999999999967,0.13167138523656588,-0.09830596308053148,-0.2500000000001995,0.07688783465443111,-0.016182836371054554,-4.307665335545607e-12,-0.6413220763206482,-0.2596538706826734,2.0444613694274807,2.3701580855296242e-17,0.35293171957852776,-2.2121184031155448,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.679999999999967,0.13324937637707665,-0.09858710388857785,-0.25000000000028705,0.0771244763565005,-0.014920205487068754,-4.37705427458468e-12,-0.6369857788085938,-0.25011581879036276,2.040009070773319,-0.0,0.3589132629528021,-2.2077821056034903,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.699999999999966,0.13483166563747767,-0.09884290812388398,-0.25000000000036304,0.07734031202998164,-0.013653440203623815,-3.799738301779598e-12,-0.6325865387916565,-0.24063708040919518,2.0355172395481325,-0.0,0.36486616771394775,-2.203382865586553,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.719999999999966,0.13641786405275172,-0.09907333641291774,-0.2500000000004148,0.077536669864288,-0.01238470051066986,-2.5868196473766147e-12,-0.6281263828277588,-0.23121744260961566,2.0309871892512468,-0.0,0.37079048381964835,-2.1989227096226553,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.739999999999966,0.13800753506815966,-0.09927830041247185,-0.25000000000043093,0.07771117219783548,-0.011111536342586537,-8.076872504148014e-13,-0.6236071586608887,-0.2218571479637851,2.0264204435372104,4.846030236449863e-17,0.37668596110860836,-2.1944034854557852,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.759999999999965,0.13960029357940384,-0.09945775871956934,-0.2500000000004058,0.07786639281639268,-0.009836296506195295,1.2573275753879898e-12,-0.6190306544303894,-0.21255598847390858,2.021818300651861,7.309990276658465e-17,0.38255261988888783,-2.189826981225286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.779999999999965,0.14119571940695522,-0.09961167853753901,-0.250000000000342,0.07800057703141887,-0.0085594106501344,3.189115638235762e-12,-0.614398717880249,-0.20331392525527475,2.0171821309464617,4.9009521404249036e-17,0.38839036199237686,-2.1851950446751456,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.799999999999964,0.14279340326141118,-0.09973999290319722,-0.2500000000002528,0.07811427309006236,-0.007279170358623827,4.460321001431566e-12,-0.6097128987312317,-0.19413100667932517,2.012513340849172,2.4644488150594725e-17,0.39419902252011996,-2.1805092255261282,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.819999999999964,0.1443929548010762,-0.09984268033808191,-0.25000000000015854,0.07820842793086004,-0.005997850875977889,4.7128967395337895e-12,-0.6049748063087463,-0.18500701928251276,2.0078131948155953,4.957154931251808e-17,0.39997859141141934,-2.175771133103643,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.839999999999963,0.14599393780810477,-0.09991971973198525,-0.2500000000000788,0.07828074669228155,-0.0047154695398160815,3.985700658404312e-12,-0.6001861095428467,-0.17594201829925593,2.0030830851995787,4.9857150640204246e-17,0.40572887848966493,-2.1709824363377432,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.859999999999963,0.14759594825543457,-0.09997110623762061,-0.2500000000000241,0.07833285054000368,-0.0034328479395086793,2.736699755701011e-12,-0.5953483581542969,-0.16693584410556067,1.99832428408159,5.0145697013443804e-17,0.4114498202767205,-2.1661446849491934,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.879999999999963,0.14919857748683632,-0.09999678586131526,-0.249999999999994,0.07836461199425902,-0.0021476044626628833,1.5043521983670871e-12,-0.5904628038406372,-0.157988568499219,1.9935381763825601,7.565566745157513e-17,0.4171411974734696,-2.1612591306355338,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.899999999999962,0.15080141820453302,-0.0999967873124453,-0.24999999999998204,0.07837598035189994,-0.0008637876284211486,5.981326545168031e-13,-0.5855309963226318,-0.1490999712698716,1.988725982289887,2.5365655567857535e-17,0.42280296817492324,-2.1563273231175284,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.919999999999962,0.1524040549726947,-0.0999710997831208,-0.2499999999999807,0.07836655165821915,0.0004205789938208595,6.661338147750939e-14,-0.5805542469024658,-0.1402700516381174,1.9838890296303326,1.0205643329448303e-16,0.42843494326955645,-2.1513505736973624,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.939999999999961,0.1540060551940387,-0.09991971818037157,-0.24999999999998473,0.07833546759963413,0.0017052101523036254,-2.0122792321330962e-13,-0.5755338668823242,-0.13149891158610152,1.9790286958302619,1.0265549416010196e-16,0.4340368606114376,-2.1463301936772208,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.959999999999961,0.155607036595593,-0.09984268672879713,-0.24999999999999423,0.07828524553803332,0.0029876377382604866,-4.746203430272544e-13,-0.5704711675643921,-0.122786222417396,1.9741461104276932,5.162982724432547e-17,0.43960872649470906,-2.1412674943592886,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.9799999999999605,0.1572065831610576,-0.09973999094906813,-0.2500000000000003,0.07821420068334259,0.004270798624053739,-3.0253577421035516e-13,-0.5653672218322754,-0.11413208838420504,1.9692426336119193,5.1934382718733146e-17,0.4451502645845098,-2.136163548627172,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.99999999999996,0.15880427610558162,-0.0996116693631161,-0.2500000000000028,0.07812219241357996,0.005552042349444675,-1.249000902703301e-13,-0.5602232813835144,-0.10553647077802285,1.9643195379455716,1.0448266915817347e-16,0.4506612841124525,-2.131019608178411,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.01999999999996,0.16039971018609298,-0.0994577579616423,-0.24999999999999686,0.07800989966803805,0.006831495027430103,2.9559688030644793e-13,-0.5550404787063599,-0.09699929916643454,1.9593780685856999,5.255060767090286e-17,0.4561416094924149,-2.1258368055012564,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.039999999999959,0.1619924611386352,-0.09927829557668269,-0.24999999999998987,0.07787637107155473,0.008109015257340266,3.497202527569243e-13,-0.5498199462890625,-0.08852063805960736,1.9544195402102464,5.286212387778959e-17,0.4615909737276499,-2.120616273083959,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.059999999999959,0.16358213536208802,-0.09907334106369516,-0.2499999999999833,0.0777231412299428,0.009383600620927994,3.289035710452026e-13,-0.5445627570152283,-0.08010034453694263,1.9494451376534483,5.317580971762387e-17,0.4670092387879353,-2.115359083810125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.079999999999958,0.16516833460083938,-0.09884291046771423,-0.24999999999997813,0.07754998032946367,0.010657392234908945,2.581268532253489e-13,-0.539269745349884,-0.07173848955615683,1.9444561622754528,5.349159495532716e-17,0.47239612525742475,-2.1100660721447806,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.099999999999958,0.16675062389671108,-0.09858710468397455,-0.24999999999997566,0.07735504733369727,0.011926148185141499,1.2351231148954867e-13,-0.5339421629905701,-0.0634351014203071,1.9394538828122463,1.0761879148661633e-16,0.47775137751447216,-2.1047384897854666,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.1199999999999575,0.16832861322559012,-0.09830595788839801,-0.24999999999997674,0.07714059585733826,0.013193203502500325,-5.412337245047638e-14,-0.5285807847976685,-0.05519022270746037,1.934439568761651,5.41291423311543e-17,0.4830747275337571,-2.099377111592565,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.139999999999957,0.16990188280208765,-0.09799956637574152,-0.24999999999998188,0.07690513353641588,0.014455452833036642,-2.5673907444456745e-13,-0.5231866836547852,-0.04700389850536159,1.929414483373278,5.445075444535849e-17,0.48836590285573955,-2.0939830104496817,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.159999999999957,0.1714700481680079,-0.09766799215512335,-0.24999999999999084,0.07665043121796573,0.01571460956995204,-4.4825254619240695e-13,-0.5177606344223022,-0.03887612924423858,1.9243798542014603,5.4774161085884425e-17,0.4936246575115076,-2.088556961217199,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.179999999999956,0.1730326981790727,-0.09731133419362692,-0.2500000000000031,0.07637515181656819,0.016968826558085424,-6.13398221105399e-13,-0.5123035907745361,-0.030806992262183676,1.9193369480141376,5.50992831602881e-17,0.49885069378218233,-2.0830999175694327,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.199999999999956,0.17458943047293338,-0.09692966777872797,-0.25000000000001743,0.07607973683199129,0.018219287792441623,-7.16093850883226e-13,-0.5068163275718689,-0.02279664067318603,1.9142870720189245,-0.0,0.5040436630643114,-2.0776126543667655,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.219999999999955,0.1761398463028184,-0.0965230952094742,-0.25000000000003253,0.07576436639337152,0.01946464243703563,-7.549516567451064e-13,-0.5012996792793274,-0.014845163954691504,1.909231486681696,5.57543673491041e-17,0.5092032565223428,-2.072096006074224,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.239999999999955,0.17768354444150133,-0.09609173553517951,-0.25000000000004674,0.07542891604804766,0.020704053060057268,-7.105427357601002e-13,-0.49575451016426086,-0.006952661939456381,1.9041714514279082,1.121683426985117e-16,0.5143291575732767,-2.0665508369591574,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.2599999999999545,0.17922013212032725,-0.09563568235940165,-0.2500000000000581,0.07507381109892573,0.021938792014765156,-5.689893001203927e-13,-0.49018150568008423,0.0008806813821449534,1.899108272600033,1.1283075774137673e-16,0.5194209942208409,-2.060977832474981,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.279999999999954,0.1807492268889681,-0.0951550588484407,-0.2500000000000648,0.07469956695449746,0.023167380651436312,-3.3306690738754696e-13,-0.4845814108848572,0.008654790158029762,1.8940431796229353,-0.0,0.5244784643330136,-2.0553777376797537,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.299999999999954,0.1822703995237789,-0.09464999463554434,-0.2500000000000654,0.07430384270812573,0.024389497559049955,-3.0531133177191805e-14,-0.47895506024360657,0.01636926880037469,1.8889776040282067,5.70816794095159e-17,0.5295010575919391,-2.049751387038503,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.319999999999953,0.18378329580354835,-0.09412061391015877,-0.25000000000005873,0.07389039314798754,0.025605412249056422,3.3306690738754696e-13,-0.47330304980278015,0.024024107913191043,1.8839127183907902,1.1483321533879367e-16,0.5344885151731216,-2.0440993765976767,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.339999999999953,0.18528751078619343,-0.09356704466201993,-0.2500000000000447,0.07345667987650671,0.02681493684522053,7.022160630754115e-13,-0.46762606501579285,0.03161894379424763,1.8788499218462194,-0.0,0.5394403480315431,-2.0384223918106894,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.359999999999952,0.18678265122654283,-0.09298944474008834,-0.25000000000002426,0.0730032872291915,0.028016577878325507,1.021405182655144e-12,-0.46192485094070435,0.03915352007003357,1.8737905374197348,-0.0,0.5443561377311004,-2.032721177735601,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.379999999999952,0.1882683384626112,-0.09238795414367527,-0.25000000000000094,0.0725309464791078,0.029211227635515306,1.1657341758564144e-12,-0.4562000036239624,0.046627555642226245,1.8687358986780631,1.1685496006748654e-16,0.5492354507936317,-2.026996330418859,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.3999999999999515,0.18974419878953028,-0.09176272421717485,-0.24999999999998226,0.0720399055366154,0.030398318785800762,9.33975119465913e-13,-0.45045211911201477,0.054040777331309756,1.8636873276695163,5.876617664765076e-17,0.5540778603214936,-2.0212484459069113,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.419999999999951,0.19120985264451304,-0.09111392619537387,-0.24999999999998387,0.07152987055542233,0.03157685710811248,-8.049116928532385e-14,-0.444681853055954,0.06139287536466894,1.858646165013089,1.182111866662444e-16,0.5588829172501604,-2.0154781798508505,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.439999999999951,0.19266493059798653,-0.09044171691663812,-0.2500000000000387,0.07100134982136222,0.03274756238985591,-2.7408630920433552e-12,-0.438889741897583,0.06868349792684472,1.8536137741572831,1.188912785372992e-16,0.5636501470562241,-2.0096860686924796,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.45999999999995,0.19410904162391013,-0.08974627254860593,-0.2500000000002263,0.07045326177663064,0.033909469152838614,-9.381384558082573e-12,-0.433076411485672,0.07591214957959791,1.8485916127440796,5.978621579513713e-17,0.56837898356493,-2.0038727382805686,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.47999999999995,0.1955418050132262,-0.08902777585909907,-0.2500000000007892,0.06988612278307295,0.035062247198639186,-2.8144153674247718e-11,-0.4272424578666687,0.08307835326391078,1.8435811217279787,1.2025444725628494e-16,0.5730688751478886,-1.9980387846615653,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.499999999999949,0.19696287533962561,-0.08828639867846914,-0.2500000000029629,0.06930169959480123,0.036206442305453036,-1.086852829956797e-10,-0.42138832807540894,0.09018176266882409,1.8385836451591187,6.046856900271171e-17,0.577719358691994,-1.9921846548703053,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.519999999999949,0.19837189066090535,-0.0875223409436789,-0.24999999999432515,0.06869916442770867,0.037340649873534484,4.3188785880943215e-10,-0.41551458835601807,0.09722194188214259,1.833600583438858,-0.0,0.5823299157943485,-1.9863109151509146,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.5399999999999485,0.19976846734082113,-0.08673580092287866,-0.24999999999348427,0.06807743188656987,0.03846495459518281,4.204414594255468e-11,-0.40962180495262146,0.10419823650655244,1.8286334865076526,1.2230372038832095e-16,0.5868998884652682,-1.980418131747518,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.559999999999948,0.20115227354382717,-0.08592697893887055,-0.2499999999951548,0.06743909468554606,0.039579251829730634,-8.352624147889287e-11,-0.40371042490005493,0.11111027052415702,1.8236837013711462,6.149359695704223e-17,0.5914288050293727,-1.9745067516949515,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.579999999999948,0.20252291382481064,-0.08509608354791814,-0.2499999999955382,0.06678096907147649,0.04068313290272983,-1.917077607771489e-11,-0.39778101444244385,0.11795719582638706,1.8187529076646087,6.183524292113425e-17,0.5959158887560987,-1.9685773412373404,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.599999999999947,0.20388008242825503,-0.08424332615933779,-0.24999999999556838,0.06610754394518602,0.041776451590583394,-1.5085155347094314e-12,-0.39183396100997925,0.12473870112381151,1.8138423939212232,1.2435339414815979e-16,0.6003607192870568,-1.9626302878048758,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.619999999999947,0.2052234109357712,-0.083368919720815,-0.24999999999545283,0.06541568325533799,0.04285913402318446,5.777323064393158e-12,-0.38586974143981934,0.13145398569950453,1.8089537955589055,6.251784056351485e-17,0.6047625604898417,-1.956666068234716,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.639999999999946,0.20655252407313315,-0.08247310331705814,-0.24999999999526687,0.06470504275046848,0.04392987383245262,9.298117831235686e-12,-0.3798889219760895,0.13810219505821064,1.8040887840792759,6.285854835623489e-17,0.6091206462690529,-1.950685248770986,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.659999999999946,0.20786712570619148,-0.08155608333638156,-0.24999999999504585,0.06397958507139603,0.044990302948256546,1.1050882431362652e-11,-0.37389177083969116,0.14468285069513287,1.799248750407427,6.319871144139281e-17,0.6134344627011606,-1.9446880976345877,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.6799999999999455,0.2091668640480856,-0.08061812851833974,-0.24999999999481104,0.06323652188557455,0.04603730615575975,1.174060848541103e-11,-0.36787888407707214,0.15119518695315934,1.7944352886602526,1.2707640453273902e-16,0.6177033136957291,-1.9386752108719687,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.699999999999945,0.21045139894396578,-0.07965945451535518,-0.2500000000000022,0.06247643821796601,0.04707353810384526,-2.5955904092711535e-10,-0.3618505895137787,0.15763829293326045,1.7896500950070706,6.387689335210237e-17,0.6219264143927316,-1.9326469163086752,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.719999999999945,0.21172039594708325,-0.07868030693686973,-0.25000000000000244,0.06169961834747775,0.048097500847306005,-1.1102230246251565e-14,-0.3558073043823242,0.16401129856768704,1.7848948304089096,6.421465375534495e-17,0.6261030135906824,-1.9266036311772208,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.739999999999944,0.2129735614719625,-0.07768096691698716,-0.2500000000000028,0.060908105566045354,0.0491074164007856,-1.6653345369377348e-14,-0.34974950551986694,0.17031363612118403,1.780170922427355,1.6137839529590874e-16,0.6302325653837393,-1.9205458323147635,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.759999999999944,0.21421052954992398,-0.07666165164626401,-0.250000000000003,0.060098280682339224,0.050106486173346856,-1.1102230246251565e-14,-0.34367749094963074,0.1765439727944565,1.7754803649448863,9.733028943668754e-17,0.6343140301888378,-1.9144738177445273,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.779999999999943,0.21543099808631996,-0.075622650901234,-0.2500000000000032,0.05927333679268017,0.0510910777978201,-1.1102230246251565e-14,-0.3375917375087738,0.18270153556581603,1.7708247259570764,6.522102196940137e-17,0.6383467432780688,-1.9083880643036704,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.799999999999943,0.21663465225925113,-0.0745642193370029,-0.25000000000000344,0.05843263881037215,0.05206294861239878,-1.1102230246251565e-14,-0.3314925730228424,0.18878528529345373,1.7662057660244928,1.3110740356516057e-16,0.6423298740214354,-1.902288899817739,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.8199999999999426,0.21782120153384738,-0.07348662530920007,-0.25000000000000366,0.05757740158623726,0.053021412758716274,-1.1102230246251565e-14,-0.3253803253173828,0.19479431112964957,1.7616251403214336,6.588475742274476e-17,0.6462626846174113,-1.8961766521122794,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.839999999999942,0.2189903221711682,-0.07239015999616609,-0.2500000000000037,0.056705962271401636,0.05396533096272513,-2.7755575615628914e-15,-0.31925544142723083,0.20072742979305458,1.757084703074837,3.3107016762203433e-17,0.6501442681816361,-1.8900517682221274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.859999999999942,0.22014172574892132,-0.07127509565433948,-0.2500000000000039,0.05582008935152703,0.0548956482006111,-8.326672684688674e-15,-0.31311821937561035,0.20658358252068815,1.7525862051510714,1.3308275949937985e-16,0.6539738089993936,-1.883914546170507,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.879999999999941,0.221275104534975,-0.07014171767763515,-0.250000000000004,0.054918815814028014,0.05581170888795289,-5.551115123125783e-15,-0.30696901679039,0.21236151198080186,1.7481315408456268,3.3433317782901115e-17,0.6577503715757673,-1.8777653435852866,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.899999999999941,0.22239016843808748,-0.06899032954063565,-0.25000000000000394,0.05400302362752178,0.056712608475071175,2.7755575615628914e-15,-0.30080822110176086,0.21806004550505184,1.743722530127108,1.0078446052589947e-16,0.66147308628865,-1.8716045478966574,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.91999999999994,0.223486637364416,-0.06782120628481968,-0.2500000000000039,0.05307321459365015,0.057599768750112655,2.7755575615628914e-15,-0.294636070728302,0.2236779296429094,1.739361045140349,1.6877557920943223e-16,0.6651410415898166,-1.8654323975231986,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.93999999999994,0.22456421219131953,-0.06663465819236884,-0.2500000000000038,0.052128434621261925,0.05847142886355701,5.551115123125783e-15,-0.28845295310020447,0.2292137588337663,1.7350490659111326,1.0174235482938537e-16,0.6687532379454608,-1.859249279895101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.95999999999994,0.22562265256038644,-0.06543098859461721,-0.2500000000000037,0.051171624962302625,0.05932793390945213,2.7755575615628914e-15,-0.28225913643836975,0.23466647165443918,1.7307882928222367,3.4071747151760266e-17,0.6723089119521829,-1.8530554632332663,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.979999999999939,0.22666164947779266,-0.06421052134025493,-0.2500000000000036,0.0501993496744597,0.06016826181788897,5.551115123125783e-15,-0.2760550379753113,0.2400344330899354,1.7265808618481768,6.845581923300786e-17,0.6758069380300975,-1.8468513647702078,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.999999999999939,0.22768095907819055,-0.06297355264901401,-0.25000000000000333,0.04921486955115509,0.06099379135632123,1.3877787807814457e-14,-0.26984086632728577,0.24531635884455757,1.722428622621984,1.3753008020365894e-16,0.6792464316561294,-1.8406371931221823,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.019999999999938,0.22868031472142297,-0.06172040539612854,-0.25000000000000316,0.04821704344407563,0.06180319120543628,8.326672684688674e-15,-0.2636169493198395,0.25051075752337104,1.718333573727177,1.0360646115651931e-16,0.6826263859449262,-1.834413276114736,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.039999999999938,0.2296594507256379,-0.06045139969967573,-0.25000000000000294,0.0472059509564088,0.0625965756843213,1.1102230246251565e-14,-0.2573835849761963,0.25561604646709973,1.7142977722907558,1.0406015078894218e-16,0.6859457476414753,-1.8281799117710928,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.059999999999937,0.23061811687208716,-0.059166871251742574,-0.2500000000000027,0.04618242892908898,0.06337311713981345,1.1102230246251565e-14,-0.25114110112190247,0.26063070694055673,1.7103232107214863,1.3934446416596682e-16,0.6892035183165423,-1.821937427916799,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
