timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5,h2_norm,h2_norm_x,h2_norm_y
865.25,0.12515785503251356,-0.013555459405987649,-0.28957863497021896,0.033940022226966515,-0.1503839973247187,-0.005458916322676144,-0.10788636295747933,-0.4179592960802483,1.781633384401579,0.02714390751237641,0.5565618753058615,-1.6946927174334179,0.0,0.0,0.0,0.0,0.0,0.0,0.14980164648372044,0.01081376759431589,0.1494108286559233
865.5,0.12583774157735758,-0.008329152852672465,-0.29025088247761904,0.03176498389178711,-0.14797899971906414,-0.0026889900296003244,-0.06609321733193557,-0.4146799260927605,1.775465909556029,0.02820440928298495,0.566462332739483,-1.6530431326092798,0.0,0.0,0.0,0.0,0.0,0.0,0.15653485762430086,0.010349026207594475,0.15619237916113152
865.75,0.12593452695262305,-0.0026320270483459465,-0.2902140612523171,0.029432712241573344,-0.1460782419110387,0.00014728490120785587,-0.020896921454760076,-0.41569610522819933,1.7759525368876898,0.02895438232907507,0.57026937842557,-1.6074884777955591,0.0,0.0,0.0,0.0,0.0,0.0,0.16216656175477684,0.009157231940826831,0.1619078097392085
866.0,0.12538521474628475,0.0033986838706691743,-0.2894974313957805,0.03816380610353853,-0.14810882490581623,0.0028665194261463522,0.027099302501476442,-0.4209573893816576,1.7828376742182257,0.029384699204571745,0.5679101019582276,-1.5586163124850594,0.0,0.0,0.0,0.0,0.0,0.0,0.16713145454418987,0.008341853359407214,0.16692314573056294
866.25,0.12411100319739733,0.009606373827789299,-0.2881650744247993,0.035265697689743525,-0.14738663638114785,0.005329427883924875,0.07724745073109565,-0.43050260683287833,1.7955968167518657,0.029500485275235796,0.5594246971103123,-1.5071810558323246,0.0,0.0,0.0,0.0,0.0,0.0,0.17088805825258335,0.011328001737440457,0.17051218381680197
866.5,0.12203625133327006,0.01580748723600115,-0.2863063763982982,0.03206535793708393,-0.1474007609865991,0.007434792106004284,0.1288138478832516,-0.44442666654716123,1.8135012891496103,0.02929765487887998,0.5449188948394379,-1.454121001350561,0.0,0.0,0.0,0.0,0.0,0.0,0.17346758565409603,0.014302318016836344,0.17287697062363866
866.75,0.11906256711153144,0.02180353484600937,-0.28400960069664466,0.028471322012183164,-0.14821225304149965,0.009187102806614167,0.18111985175345,-0.46315864203459833,1.8358707709527955,0.028747019456832664,0.5242259540226046,-1.4003291088433096,0.0,0.0,0.0,0.0,0.0,0.0,0.17634780257169658,0.017283859361011334,0.17549876260946928
867.0,0.11528496297391802,0.027325193928678205,-0.2814201015624891,0.0252572224439509,-0.15010465912864165,0.010357996536622283,0.2327282719182997,-0.4861234232239904,1.861354460882027,0.027817467225944154,0.49780435835005155,-1.3473985669832542,0.0,0.0,0.0,0.0,0.0,0.0,0.17867518308705946,0.019956049643629722,0.17755725029920688
867.25,0.11081379814151301,0.03210279517683313,-0.27867663277316235,0.02248428653908352,-0.15307959158514511,0.010973875157306967,0.28198098770094177,-0.5130022875191715,1.888665576854393,0.0264861642378404,0.4657951657591508,-1.2970442026983924,0.0,0.0,0.0,0.0,0.0,0.0,0.1806131859823797,0.022334804994340575,0.17922689373129932
867.5,0.10585412057711653,0.035821521913329206,-0.2759352187598778,0.020531061093418457,-0.15731792176487236,0.01096565605313815,0.3263077345309758,-0.5432740911102807,1.9162914023803965,0.024754241117991856,0.4283728263391928,-1.251813324879358,0.0,0.0,0.0,0.0,0.0,0.0,0.18172387337351623,0.024004783126526902,0.18013144239949386
867.75,0.1007725397482943,0.038090802119301374,-0.27335833297991435,0.020043573645249446,-0.1631229622163701,0.010307543119853824,0.3613876348869297,-0.575927199539543,1.9425493052145144,0.022643115071076338,0.3858875284364065,-1.2159535684839393,0.0,0.0,0.0,0.0,0.0,0.0,0.1813220618331362,0.025272705572146652,0.1795521664043162
868.0,0.09616530133048252,0.038368009050974164,-0.2710841074173767,0.021939988266379884,-0.1711033288967493,0.009096902250150585,0.37962655241515875,-0.6092247015066585,1.96587894162562,0.020204642570352066,0.3392886098091814,-1.1969655295077484,0.0,0.0,0.0,0.0,0.0,0.0,0.1797881121056778,0.025564380616112752,0.17796130955417888
868.25,0.09289591188844838,0.03593676886786281,-0.2691437577245702,0.02728895822243599,-0.18195437377104723,0.007761398771225947,0.3691188873221872,-0.6402961019695705,1.9856942509101934,0.017542125701374187,0.2911073872515002,-1.2066700916115922,0.0,0.0,0.0,0.0,0.0,0.0,0.17757231049841535,0.02588977851806771,0.17567482695033754
868.5,0.09173659477646365,0.030509950455636783,-0.26737875476859335,0.03572652721038849,-0.1939577374704266,0.007060011823907475,0.3210743030640838,-0.6648069194597113,2.00337243126192,0.014830391525511327,0.2463862510636452,-1.2538153371047849,0.0,0.0,0.0,0.0,0.0,0.0,0.17469493513709866,0.026283041480131865,0.17270646222162267
868.75,0.09251962878797806,0.023085530017767354,-0.26561583096292585,0.04349575759854957,-0.20196878630138548,0.007051695222670018,0.24452717549205044,-0.6792650740342954,2.0207234774830507,0.012313631678413525,0.21053257548278648,-1.3294195247506317,0.0,0.0,0.0,0.0,0.0,0.0,0.1707147543571396,0.027084800480041325,0.16855248719071123
869.0,0.09420432362378313,0.014901489117892481,-0.26390399898888983,0.0471040342852212,-0.20502543069979,0.006847327896144062,0.15688276988208488,-0.6849750379612936,2.0374352069939228,0.010285637171524115,0.18598235682848063,-1.4162681517969467,0.0,0.0,0.0,0.0,0.0,0.0,0.1654621683463013,0.027911011575395307,0.16309109291036683
869.25,0.09580301749203238,0.006719554935954847,-0.2624207054896417,0.04676175030996116,-0.20503309767177047,0.005933173996992558,0.0700246039206403,-0.6856835366066096,2.051814880942249,0.008957505635659724,0.17263617457849012,-1.502695112081785,0.0,0.0,0.0,0.0,0.0,0.0,0.15941960269992517,0.02799548354213351,0.15694222703353014
869.5,0.09696521216270637,-0.0009637385487037307,-0.2613286710938837,0.045017595862602455,-0.20305318667524244,0.004368137583032006,-0.009938686206225955,-0.6832258687897161,2.0622505980805492,0.008335035390000078,0.16938293479930167,-1.582651866752523,0.0,0.0,0.0,0.0,0.0,0.0,0.15300305202618333,0.027996128791858355,0.1504199145791429
869.75,0.09786000804377477,-0.007861461323455046,-0.26072785119540515,0.04395004741051445,-0.1999244924778711,0.002403279593914176,-0.08016160349334873,-0.6772275639958509,2.0676837463721025,0.008285075285393712,0.17488230857177767,-1.6532079300956681,0.0,0.0,0.0,0.0,0.0,0.0,0.14473604493314934,0.027993128760972347,0.14200319519314433
870.0,0.09876777093548719,-0.013867561178947567,-0.26066754211293064,0.0440037191324647,-0.19637040329921185,0.00024123632989803134,-0.1394938518430495,-0.6670188336471716,2.0675489403590603,0.008662387905214924,0.18783898268553134,-1.7131222250549718,0.0,0.0,0.0,0.0,0.0,0.0,0.13828832358290963,0.027969251580067366,0.13543035629216374
870.25,0.09997413931508561,-0.0235181872988569,-0.26167209830205457,0.04518324571911342,-0.21096863222220272,-0.004018224756495714,-0.23104195423511864,-0.6440678729486173,2.056129424696655,0.010222533642953113,0.22438135862319175,-1.8063015249156589,0.0,0.0,0.0,0.0,0.0,0.0,0.13336253922683058,0.027940228082772356,0.13040287774321005
870.5,0.10085686957199966,-0.02725821982240174,-0.2627102162464718,0.04390584108539036,-0.18732381833862138,-0.004152471777668865,-0.2639600869499582,-0.6291179510706442,2.0450021018619733,0.01120262338655384,0.24707654978630922,-1.8401388212014396,0.0,0.0,0.0,0.0,0.0,0.0,0.1251283484667222,0.02784237092181088,0.12199141761395249
870.75,0.10247021395414606,-0.030228475945630804,-0.26426014874945525,0.03576160780380888,-0.18832367233601827,-0.006199730011933857,-0.286861220283771,-0.6089195110143806,2.0285719099104575,0.012267766420615611,0.27412971399019925,-1.8639813755985142,0.0,0.0,0.0,0.0,0.0,0.0,0.11801436712494967,0.02765908632597214,0.1147273541554708
871.0,0.1044729509623952,-0.03235320997063745,-0.26631404574092793,0.0373182732016335,-0.18494438528131957,-0.008215587965890725,-0.3003139310629348,-0.5863869719675889,2.007267993526561,0.013490084613174025,0.3045656704953339,-1.8784336715138863,0.0,0.0,0.0,0.0,0.0,0.0,0.11268577594879522,0.027592567076619855,0.10925536299561825
871.25,0.1067335805162746,-0.03359682084438766,-0.2688228402951631,0.038348369707168484,-0.1814192423011312,-0.010035178216940777,-0.30495405914346996,-0.5628880268070302,1.9818018861479387,0.014874842014698145,0.33741403813504256,-1.884133671308721,0.0,0.0,0.0,0.0,0.0,0.0,0.10838239060453753,0.02655322071336504,0.10507934650968222
871.5,0.109256063539,-0.03396964951408988,-0.27169194756190157,0.0393940100973903,-0.1779322312755427,-0.011476429066953786,-0.30144273986185155,-0.5387578337400114,1.9531641148088104,0.016379094359532387,0.37166835487172856,-1.8817179670698,0.0,0.0,0.0,0.0,0.0,0.0,0.10826010470765725,0.025172795472633295,0.10529283280169588
871.75,0.11199267853161052,-0.033473936796689516,-0.27479588948533534,0.04024861782733774,-0.17445096829883935,-0.012415767693735091,-0.2904417835154941,-0.5145487606204731,1.922599249208054,0.017968287926391373,0.4062490101172096,-1.8718287282841244,0.0,0.0,0.0,0.0,0.0,0.0,0.1108486413135864,0.02326204572671345,0.10838034189684229
872.0,0.11480225579537841,-0.032094013036684646,-0.2779823424956619,0.0405385193575466,-0.17090388495186534,-0.012745812041306204,-0.27259979150999875,-0.49131090874356054,1.8916094586407162,0.019623749222051082,0.43998203479588494,-1.8551037899590272,0.0,0.0,0.0,0.0,0.0,0.0,0.1176436774544478,0.021033631253261312,0.11574809372645399
872.25,0.11750732449408963,-0.029822506351070005,-0.2810719998321143,0.040121672673847364,-0.16733184978395313,-0.012358629345809558,-0.24854510689356288,-0.4702423462780818,1.8619160774123713,0.02131819530709768,0.47162044377570034,-1.8321544929114066,0.0,0.0,0.0,0.0,0.0,0.0,0.12588742172323236,0.01848892282182122,0.12452229792696444
872.5,0.11986588217545853,-0.027309640006016947,-0.2839043046504527,0.03873123474201007,-0.16635359203754946,-0.011329219273353619,-0.22401116646821823,-0.4519206397338973,1.8349538901196236,0.023021205951052316,0.500191184548229,-1.8087044797550698,0.0,0.0,0.0,0.0,0.0,0.0,0.13459635906337272,0.016262047673894022,0.13361035019252196
872.75,0.12202144155028555,-0.023963798210836218,-0.2863803292945878,0.03791795940939041,-0.16300640328043733,-0.009904098576540399,-0.19392206615950636,-0.4363601904307288,1.8115248049814718,0.024647375909327612,0.525217971970209,-1.779599765302118,0.0,0.0,0.0,0.0,0.0,0.0,0.14587164799456329,0.014179365415598695,0.14518086404571612
873.0,0.12380119169561488,-0.019875921061404837,-0.2883563135965694,0.03641342789110141,-0.1600209977228242,-0.00790393720792637,-0.15918865066837645,-0.42449336849479735,1.7929594738274257,0.026144438051196373,0.5457733547354132,-1.745687337422586,0.0,0.0,0.0,0.0,0.0,0.0,0.15314672643790983,0.013418795102486992,0.15255771287170458
873.25,0.12508377172102075,-0.015086787938058479,-0.2897086370289876,0.034424012639506174,-0.15719781581789405,-0.005409293729672804,-0.12003364499275126,-0.41697981126842065,1.7803788416254924,0.027441932998337533,0.5610223196439895,-1.7070890140250954,0.0,0.0,0.0,0.0,0.0,0.0,0.1579543510148688,0.012605711239742589,0.1574505415953486
873.5,0.1258162414761827,-0.009710304270666043,-0.2903696785927775,0.03222334871424859,-0.1548302400378787,-0.00264416625515973,-0.07702577116368031,-0.41387175768681916,1.7743355890969663,0.028470058660746485,0.5704741328527417,-1.6642502949209392,0.0,0.0,0.0,0.0,0.0,0.0,0.1655380420943953,0.011786243870690308,0.1651179210015267
873.75,0.12595865186260607,-0.0038727124359765244,-0.29032258282505263,0.029863433481205237,-0.15296831120598642,0.00018838307089952266,-0.03073621990333035,-0.415044968805951,1.774935717095082,0.029185475680399593,0.5738775151406177,-1.6176345007273505,0.0,0.0,0.0,0.0,0.0,0.0,0.17228933764452634,0.010299862790805452,0.17198118703067547
874.0,0.12545045765927973,0.0022889638163785266,-0.289596083495618,0.02726182162808316,-0.15165578672660587,0.002905997317738551,0.01824393389776318,-0.4204322337667765,1.7819248053570929,0.02958034960678286,0.5711553948878993,-1.5678021595281257,0.0,0.0,0.0,0.0,0.0,0.0,0.17763625043748743,0.00904933055975488,0.17740560049195186
874.25,0.12421544223880727,0.008619143366206032,-0.28825387451165174,0.024355704589245464,-0.15096750642120987,0.005368835935865013,0.06927761898775371,-0.4300560828958533,1.7947787801771697,0.029662918771691506,0.5623439359998031,-1.515484237198846,0.0,0.0,0.0,0.0,0.0,0.0,0.18126331305830717,0.010738488797052772,0.18094494610026957
874.5,0.12217744420130504,0.0149355238299419,-0.28638546680468663,0.021145266169202204,-0.1510105522181659,0.007473630827860456,0.12164099931424384,-0.4440130176564734,1.8127687508564676,0.02943260809169572,0.5475449545971294,-1.4616076509137705,0.0,0.0,0.0,0.0,0.0,0.0,0.1836927932691377,0.012827258003453678,0.18324438259092962
874.75,0.11923421766114137,0.021040359897030698,-0.28407967779620785,0.01752573036191113,-0.151848008631488,0.009223156033915103,0.174664288041343,-0.4627540522970355,1.8352142223626131,0.02886187419800594,0.5265881718968793,-1.4070649127565067,0.0,0.0,0.0,0.0,0.0,0.0,0.18620994478352043,0.014915525136759847,0.18561161236888282
875.0,0.11547708637633582,0.026663083038966674,-0.2814822576303782,0.014271392843276776,-0.15377139364188824,0.010389680663318579,0.2269182645774034,-0.48572560530549524,1.8607649824111119,0.027918675178288707,0.49992908002513003,-1.353451764687787,0.0,0.0,0.0,0.0,0.0,0.0,0.18851619985793608,0.017035365579726413,0.1877449171840409
875.25,0.10760155825025765,0.035849465169041195,-0.2761634911306164,-0.002191654855435765,-0.1395024847138675,0.02127506599904727,0.32160232595919364,-0.5322816574741192,1.9130130711830275,0.02503507755402996,0.4387100310622386,-1.2567314484187286,0.0,0.0,0.0,0.0,0.0,0.0,0.19027805841199846,0.018757655799605203,0.18935123411782517
875.5,0.1031342152974984,0.039051784180234424,-0.2736495007318145,0.01143090687532361,-0.16345664421106473,0.010055961595207608,0.36196693896340243,-0.5591155076003267,1.9382934297098264,0.023312087591993304,0.40400076870148893,-1.2156271093476085,0.0,0.0,0.0,0.0,0.0,0.0,0.19055023063863893,0.019401136248323667,0.18955998076786268
875.75,0.09808706665140099,0.040718868140238354,-0.2713288006973879,0.01095649792661929,-0.156817221030464,0.009282800137706326,0.3934809188761137,-0.5916443203542852,1.9622946977528304,0.02139283198142586,0.3639599467759175,-1.1834624968144096,0.0,0.0,0.0,0.0,0.0,0.0,0.1905360357329893,0.02064653434183701,0.1894141006697081
876.0,0.09361698951340364,0.04052318915423595,-0.26927513752867693,0.013264312350840357,-0.16428086465024316,0.008214652674843892,0.4085105080054243,-0.624557567495694,1.9836013293327548,0.01913103729944736,0.31955590583872817,-1.1677498605377268,0.0,0.0,0.0,0.0,0.0,0.0,0.18853839208866,0.020683831398831398,0.187400385298542
876.25,0.09069265623078371,0.0378230257203366,-0.26751805436564596,0.019445889156200824,-0.1743167701287532,0.007028332652123881,0.3951144473534262,-0.6541611408232286,2.0016462918388065,0.01658492900207033,0.273342033188987,-1.1803500750107316,0.0,0.0,0.0,0.0,0.0,0.0,0.1862064335710165,0.02103919114198947,0.18501402200732842
876.5,0.08993465114362192,0.03226626429611128,-0.26591801119480185,0.028109111986887148,-0.18576502611060464,0.006400172683376448,0.34447030709219895,-0.676999874414886,2.0177471704280627,0.013969718229972908,0.2303878706938144,-1.2300782266590535,0.0,0.0,0.0,0.0,0.0,0.0,0.1826901985291582,0.02126515699893544,0.18144834454035078
876.75,0.09106503738735452,0.024770529113731413,-0.2643089707675145,0.03566270077833383,-0.1935422703443286,0.006436161709149513,0.26558357911735403,-0.6901332625256853,2.033669428016558,0.01155048107771603,0.19612584570185942,-1.3080145973236783,0.0,0.0,0.0,0.0,0.0,0.0,0.17804232420299082,0.021822416763788727,0.17669989058907307
877.0,0.09303336722438274,0.016529083407036977,-0.26273815941312073,0.03901610755699747,-0.19654382748062743,0.0062832454175749675,0.1758335331448581,-0.6948037069348303,2.0490863463114195,0.009613339932749515,0.17301171579872088,-1.3969827615242623,0.0,0.0,0.0,0.0,0.0,0.0,0.17195129894396588,0.022299241724060795,0.17049924641196812
877.25,0.09487545791812681,0.008282728976730965,-0.261380676380145,0.03851281020344438,-0.19658001178756046,0.005429932131902904,0.08708029085713619,-0.6945677708890499,2.0622984135837417,0.008360344570717632,0.16096144732048268,-1.4853341149507413,0.0,0.0,0.0,0.0,0.0,0.0,0.16554290517506312,0.022338734693944196,0.16402876085026527
877.5,0.09624527363252648,0.0005208298410419445,-0.2603992196487147,0.036625496026126525,-0.1946571978783721,0.0039258269257211875,0.005411432036620312,-0.6912151720295101,2.071682659433277,0.0077980106831603,0.15887648758143624,-1.5670302457418515,0.0,0.0,0.0,0.0,0.0,0.0,0.15878241900773424,0.022338771816210388,0.15720316746074478
877.75,0.09730616751349638,-0.006465412752287279,-0.25989543837527385,0.03539186298561153,-0.19156841466954708,0.002015125093763448,-0.06634649707478707,-0.6844054614634938,2.076167866108026,0.007797932238295585,0.16542773713054382,-1.6391509940914895,0.0,0.0,0.0,0.0,0.0,0.0,0.14825806868105995,0.022336541542521994,0.1465658003797512
878.0,0.09834375832224401,-0.012563264399206844,-0.25992022528119585,0.03530055512156538,-0.1880274343984399,-9.914762368801178e-05,-0.127060256066344,-0.6734537823929199,2.07517907810123,0.008217623443006111,0.17933077387761853,-1.7004699852947982,0.0,0.0,0.0,0.0,0.0,0.0,0.1403938468437313,0.02230880631466804,0.1386100623778653
878.25,0.09953489241698907,-0.017751284531938437,-0.26049536582832,0.03591601644082676,-0.18439892370574998,-0.002300562188496613,-0.1764868274293141,-0.6584524221029502,2.0685050097199706,0.008955913531977222,0.19941101719628695,-1.7506904298556385,0.0,0.0,0.0,0.0,0.0,0.0,0.13459666052234945,0.022264531000938476,0.1327424260855467
878.5,0.10095936676327662,-0.02203226535111982,-0.26162251872647885,0.036849883275720585,-0.18077924641581616,-0.004508611592635381,-0.21486047282473414,-0.6400367081376024,2.0562203255744134,0.009944611867488101,0.22459731602058441,-1.7900048386798324,0.0,0.0,0.0,0.0,0.0,0.0,0.12466486914739319,0.02213502987056165,0.12268402525254056
878.75,0.10266642976063202,-0.025415086971522085,-0.2632831819562986,0.037980012263700846,-0.1771923224860017,-0.006642652919278902,-0.2426715675710693,-0.6188821179950803,2.038642824183637,0.011129161126243625,0.2538948340537165,-1.8188624498578205,0.0,0.0,0.0,0.0,0.0,0.0,0.1154713182474971,0.021862707400506255,0.1133827472013913
879.0,0.10468663698612235,-0.027909804294549177,-0.2654380586580087,0.03923175262684092,-0.17364253623972986,-0.008619506806840427,-0.2605432436215033,-0.5955979484753333,2.016303596813911,0.012464678250593567,0.28635090080656267,-1.8378495652107578,0.0,0.0,0.0,0.0,0.0,0.0,0.10834083138624839,0.021478724807926067,0.10619039563957226
879.25,0.10701344075141338,-0.029520137047057703,-0.26802632561839035,0.04045683179208176,-0.17010431929923098,-0.010353067841526675,-0.26916044044618154,-0.570844129178645,1.989937823982055,0.0139195758259614,0.321016911950473,-1.8476240187883513,0.0,0.0,0.0,0.0,0.0,0.0,0.10280720440107033,0.020699756096307937,0.10070174464385816
879.5,0.10959318895940919,-0.030239796748159294,-0.2709621702319251,0.04146698619324579,-0.16653752358083762,-0.011743378454138975,-0.269228483034292,-0.5454084166758408,1.9605037921762445,0.015474740787503785,0.35690741655393576,-1.8488740148109946,0.0,0.0,0.0,0.0,0.0,0.0,0.10038908761811147,0.019585585805819525,0.09846001087466802
879.75,0.11232925197075236,-0.03005634594316227,-0.27412899037139543,0.04209046292749258,-0.16291758534712736,-0.012667280557881355,-0.2614489523706905,-0.5202040922481428,1.9292185678058604,0.017116417788748395,0.3929615961856018,-1.842289224681694,0.0,0.0,0.0,0.0,0.0,0.0,0.10097493681054491,0.018106572831009003,0.09933825992138631
880.0,0.1150917605795953,-0.02895981181237225,-0.27737556266824376,0.04219444854189125,-0.15925455607347572,-0.012986289187393307,-0.2465062434796755,-0.4962411077196254,1.8975764791714755,0.01882619067473129,0.42802194909356206,-1.8285401748616779,0.0,0.0,0.0,0.0,0.0,0.0,0.1049943265623852,0.016155457805869036,0.10374396268396333
880.25,0.11773160824739642,-0.026953412661401388,-0.2805205845142969,0.04170508961466446,-0.15560911619327655,-0.012580087384212568,-0.22506091366627196,-0.4745680935862213,1.8672969183742711,0.020571098194575442,0.4608561708590292,-1.808263545463701,0.0,0.0,0.0,0.0,0.0,0.0,0.11135465604013163,0.014118177232532723,0.11045603873689668
880.5,0.12003159475477543,-0.024691139528144817,-0.28340331753416464,0.040341424937189785,-0.15457242382660058,-0.011530932079470979,-0.2028753925636564,-0.45571670672703424,1.8398087420396878,0.02231993971378151,0.490504429404821,-1.787208338911907,0.0,0.0,0.0,0.0,0.0,0.0,0.12003898706780212,0.013217287306525684,0.1193091016331978
880.75,0.12212320595168291,-0.021579824876399898,-0.2859253576371876,0.03950682863294808,-0.15116046102125263,-0.010088160412091929,-0.17489986964540072,-0.43968934748190946,1.815906237178108,0.023990759030793278,0.516501974845787,-1.7602455624550424,0.0,0.0,0.0,0.0,0.0,0.0,0.13000780429043868,0.011175921716297742,0.12952655307006433
881.0,0.1238358878499962,-0.017712527996391742,-0.28794368651630314,0.044798829467517176,-0.15950169290479344,-0.008073315516462065,-0.14206867380568133,-0.42742367684192484,1.7969129497886847,0.025534141022243863,0.5379318958650938,-1.728243996903561,0.0,0.0,0.0,0.0,0.0,0.0,0.13675081263754196,0.010109947730177288,0.13637658785114543
881.25,0.12505326806470793,-0.013131732070389531,-0.28933470082971535,0.04281747748572329,-0.1566292831574896,-0.005564057253648835,-0.10462566581632565,-0.4195573715254868,1.7839447974085985,0.026880758374886064,0.5539685241831358,-1.6913458984798075,0.0,0.0,0.0,0.0,0.0,0.0,0.1428451519375683,0.009381600783974877,0.14253674262728575
881.5,0.12572725292099352,-0.007951331460017712,-0.2900308633220892,0.04064422585325561,-0.15421245809440517,-0.0027846499694954563,-0.06315858990489724,-0.4161250246951467,1.7775502071735045,0.027961296003151788,0.5641293944651591,-1.6500196809333947,0.0,0.0,0.0,0.0,0.0,0.0,0.15141632350733844,0.00920529624622065,0.15113624828444794
881.75,0.12581879976358373,-0.0022971726062390304,-0.29001580455860093,0.038315287391279096,-0.15229972101539593,6.023505395313933e-05,-0.018255756770425582,-0.41700395801985235,1.7778312739643096,0.028732150970438304,0.5681705793757139,-1.6047576932490148,0.0,0.0,0.0,0.0,0.0,0.0,0.15847242220353547,0.008834571402515408,0.1582259743126566
882.0,0.12526479611426594,0.003693418806878867,-0.2893190260668889,0.03573429354102664,-0.15093762412599554,0.002787113966848054,0.029476350717377482,-0.42214542405301514,1.7845303742074046,0.02918332796113119,0.5660217604623933,-1.55615381301569,0.0,0.0,0.0,0.0,0.0,0.0,0.16399805768458103,0.009552681284896121,0.16371960543741965
882.25,0.12398620940804125,0.009863597387059827,-0.28800482487580015,0.0328374188424993,-0.15020486420202456,0.005256804764355083,0.07938679412540658,-0.43159045644446214,1.7971213055411945,0.029318778942510386,0.5577255660813553,-1.504966881899611,0.0,0.0,0.0,0.0,0.0,0.0,0.1680751599336922,0.011964930167770026,0.16764873943103958
882.5,0.12190788822976856,0.01602958085408835,-0.2861626798933321,0.029640147490390345,-0.15020939461830635,0.0073685799298721655,0.13073925693813143,-0.4454318845994145,1.8148739429114726,0.029133445128306193,0.5433899852129884,-1.4521362119850856,0.0,0.0,0.0,0.0,0.0,0.0,0.17098614541209686,0.014844256037001301,0.17034057058021934
882.75,0.11893268787842975,0.021992824451116975,-0.2838808362003211,0.026054050069507173,-0.15101158961346134,0.00912737477204395,0.18285271990284185,-0.46409179073208984,1.837106605808296,0.028597874728773773,0.5228502774869754,-1.3985535515888414,0.0,0.0,0.0,0.0,0.0,0.0,0.17413351640020672,0.017402525817921725,0.173261748891836
883.0,0.11515658565105724,0.0274845215973765,-0.2813047038297837,0.02285165033734765,-0.15289272357232908,0.010304529482149771,0.23428785325275236,-0.4869889174334514,1.8624670734299291,0.027681400808367236,0.4965666433410456,-1.3458109118294883,0.0,0.0,0.0,0.0,0.0,0.0,0.17674195847191188,0.019799995684309523,0.1756293826652828
883.25,0.1106900950125887,0.032235433532479874,-0.27857316251912073,0.020090942057710448,-0.1558547483640028,0.010926165242651775,0.28338461090194916,-0.5138018410212057,1.8896671578490423,0.026361928051071366,0.4646816103279665,-1.2956234089291836,0.0,0.0,0.0,0.0,0.0,0.0,0.17883469810890848,0.021799787433224624,0.17750103806899456
883.5,0.10573777490698547,0.03593108477463108,-0.27584240266984733,0.018147914589784042,-0.1600788982337222,0.010923039397093603,0.3275709954118824,-0.5440098723847988,1.9171928650506576,0.024641171194504957,0.4273709295037136,-1.2505398863144874,0.0,0.0,0.0,0.0,0.0,0.0,0.18021908867277384,0.023502730535359683,0.17867999770379278
883.75,0.10066563235504662,0.03818125103437075,-0.2732750395805136,0.01766816506397656,-0.16586847129447002,0.010269452357335007,0.36252456967974567,-0.576602140561423,1.9433605042400959,0.022540799884974132,0.38498597351885633,-1.2148101078183302,0.0,0.0,0.0,0.0,0.0,0.0,0.1804160305821756,0.024645338300285584,0.17872479232354138
884.0,0.09606949952117816,0.03844378316205453,-0.27100931684886687,0.01957063713238194,-0.1738315882317715,0.009062890926586853,0.3806497937286931,-0.6098413183444944,1.9666088715042036,0.020112643162283148,0.3384771787033507,-1.195936901954878,0.0,0.0,0.0,0.0,0.0,0.0,0.17911600121829624,0.025008536726968233,0.17736153749674305
884.25,0.09281262061785606,0.03600284667195331,-0.26907658556007774,0.024924614988722282,-0.18466338198282276,0.007730925155156498,0.37003980450436813,-0.6408556962801459,1.9863511437467058,0.017459843328877084,0.290376897253118,-1.205743296852361,0.0,0.0,0.0,0.0,0.0,0.0,0.17726428485949947,0.025281330349753623,0.1754522186308751
884.5,0.0916665547015048,0.030571058963173726,-0.2673185125959031,0.03336459678543496,-0.19664858488665587,0.007032291856698514,0.3219031285280467,-0.6653107756981937,2.003963742807761,0.014757044970230466,0.2457285091924204,-1.2529794548404294,0.0,0.0,0.0,0.0,0.0,0.0,0.17466638616355776,0.02561490668754163,0.17277795869504192
884.75,0.0924621617326866,0.02314447015886091,-0.2655619647779868,0.04113069797443569,-0.2046490327981169,0.00702619127166515,0.24527311840961702,-0.67971706783601,2.021255831618837,0.012248297321073482,0.2099403221337195,-1.3286655699735295,0.0,0.0,0.0,0.0,0.0,0.0,0.17129007752161154,0.026243761491215014,0.1692677040671135
885.0,0.09415786683987463,0.014958941800485064,-0.26385593378874794,0.04473237934507246,-0.20770332866221394,0.00682412395695553,0.1575541185078948,-0.68538088835934,2.0379144373192055,0.010227328406352976,0.1854491551180497,-1.4155886122364882,0.0,0.0,0.0,0.0,0.0,0.0,0.16712586642621194,0.027026488912783288,0.16492611717299124
885.25,0.09576591671715974,0.0067751029291195555,-0.26237781986917275,0.044383164833403876,-0.20771286958774973,0.0059124556783007876,0.07062881768386924,-0.6860484922140311,2.0522461744004685,0.00890526982661723,0.17215624641002725,-1.502083268015603,0.0,0.0,0.0,0.0,0.0,0.0,0.16302093611429358,0.027109041245488383,0.16075112906082806
885.5,0.09693582419713291,-0.0009107285706359107,-0.2612903560862268,0.04263221378977139,-0.20573558351834903,0.004349855131783764,-0.009394893819319933,-0.6835544421603605,2.0626386247035855,0.00828804392737369,0.16895102601088885,-1.5821013073177992,0.0,0.0,0.0,0.0,0.0,0.0,0.15825386652300552,0.027109698513269203,0.15591456159063816
