timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5,h2_norm,h2_norm_x,h2_norm_y
69.0,0.0,0.0,0.0,-0.6973468628526804,-0.699572863327796,1.0512976850423963,0.17015707323350376,-0.6954295861661943,2.04826610683796,0.009323403199350603,0.16774939135144784,-1.4024837188840946,0.0,0.0,0.0,0.0,0.0,0.0,1.1527773784495505,0.6948914043265143,0.9197943359567632
69.25,0.0,0.0,0.0,-0.8544732304555858,-0.7480269737025007,1.0458275746204693,0.0819714769369173,-0.6948976917934775,2.061570120928932,0.00809150450063623,0.15622488973933724,-1.4902764316590857,0.0,0.0,0.0,0.0,0.0,0.0,1.241401829246674,0.7357174111103743,0.9998991912418155
69.5,0.0,0.0,0.0,-0.8600614001769729,-0.7169971724789475,1.0418754502638372,0.0008134995084232988,-0.6915492023430405,2.0710237154683555,0.007559669871898992,0.15461376164143692,-1.5714818599879934,0.0,0.0,0.0,0.0,0.0,0.0,1.3352829197831337,0.7694334350391001,1.0913077773517887
69.75,0.0,0.0,0.0,-0.8644646618900995,-0.6890472721655899,1.0398378900676135,-0.0704846363501644,-0.6847587478679757,2.0755710802290186,0.007586118360754932,0.16159150364056662,-1.6431599628909737,0.0,0.0,0.0,0.0,0.0,0.0,1.4078518035017122,0.7640967163133986,1.1824563031005018
70.0,0.0,0.0,0.0,-0.8688621889253951,-0.6646283540501268,1.0399135445163497,-0.1307845814141836,-0.6737437534877226,2.0746424901677414,0.008024864204126934,0.1758784274080636,-1.7040762008058201,0.0,0.0,0.0,0.0,0.0,0.0,1.48266939730494,0.7228338378189593,1.2945345822373802
70.25,0.0,0.0,0.0,-0.9751005954135561,-0.5840345161020325,1.044448633158837,-0.22398744518773725,-0.6492741028798357,2.061871115917716,0.00968121615325113,0.21469507323673964,-1.7989637819678377,0.0,0.0,0.0,0.0,0.0,0.0,1.5873523930633369,0.6464866354212058,1.4497388213004683
70.5,0.0,0.0,0.0,-0.8774012231528496,-0.588505430946511,1.048818206655246,-0.25761102880731496,-0.6337098427678003,2.0501663528631204,0.010704068965636419,0.23835976633305433,-1.8335332700437201,0.0,0.0,0.0,0.0,0.0,0.0,1.7458466324143174,0.6848724963765207,1.6059047691626689
70.75,0.0,0.0,0.0,-0.8842710819417168,-0.5762429414746475,1.0552114387141054,-0.28114706795539207,-0.6129672092417018,2.033217177488996,0.011807918664193204,0.26628547026618454,-1.8580369678436053,0.0,0.0,0.0,0.0,0.0,0.0,1.8459075571001,0.608385944997163,1.7427682724014595
71.0,0.0,0.0,0.0,-0.8926381172710696,-0.5673861636524367,1.0635972218523675,-0.2951711939673938,-0.5899289707474435,2.0114484867467453,0.013063232340470968,0.2975067224356558,-1.8730849851590177,0.0,0.0,0.0,0.0,0.0,0.0,1.9293724389728621,0.5359384525053504,1.8534421985576621
71.25,0.0,0.0,0.0,-0.901975702616614,-0.5620812743173687,1.073783033077527,-0.300325595757483,-0.5659720716632346,1.9855661180138315,0.014476072311292821,0.33106191153828424,-1.8793214434829875,0.0,0.0,0.0,0.0,0.0,0.0,1.9768217814969342,0.4655690982457335,1.9212157012057152
71.5,0.0,0.0,0.0,-0.9495251819715245,-0.43996200943559227,1.096091309458457,-0.2945334971657455,-0.5215910931767087,1.9303420981009007,0.017577192154978688,0.39734173107966675,-1.8757585824673795,0.0,0.0,0.0,0.0,0.0,0.0,1.9648887257708965,0.3916964332882022,1.925451014388805
71.75,0.0,0.0,0.0,-0.9387583883921338,-0.41572402655036655,1.1077056790943118,-0.2842234650889987,-0.49997779039899126,1.9020082703379795,0.0191667137450502,0.42934345002909,-1.8665420796992207,0.0,0.0,0.0,0.0,0.0,0.0,1.850672457988408,0.21075825558211164,1.8386325093560272
72.0,0.0,0.0,0.0,-0.9495332491282862,-0.4211970977764097,1.1196338286155652,-0.26700330492615293,-0.4780585908958541,1.8730657363713292,0.020770659054363313,0.46075545282636177,-1.8503880537927067,0.0,0.0,0.0,0.0,0.0,0.0,1.6847199286610937,0.12491873184394954,1.6800823040739228
72.25,0.0,0.0,0.0,-0.9597598568767793,-0.4304020405630282,1.131247210352093,-0.24350826896810165,-0.45816126905881505,1.8452074521749844,0.0224219042620503,0.49030561293085717,-1.8279465786880102,0.0,0.0,0.0,0.0,0.0,0.0,1.4823579114350267,0.0719077631204322,1.4806127958372606
72.5,0.0,0.0,0.0,-0.9685941997948904,-0.4404882178313977,1.141920746317881,-0.21947801233530312,-0.4411038819176969,1.819880115532039,0.02410235891982748,0.5169978177526737,-1.8049575185246471,0.0,0.0,0.0,0.0,0.0,0.0,1.2355518035901578,0.039403514270647075,1.2349233265340869
72.75,0.0,0.0,0.0,-0.9766071366451246,-0.453952695692568,1.1512285566518754,-0.18984222743988277,-0.4266770893716749,1.7979204329661065,0.025704517889923045,0.5403352261560519,-1.7762584441043918,0.0,0.0,0.0,0.0,0.0,0.0,0.9379261583904988,0.02267100872951348,0.9376521231012839
73.0,0.0,0.0,0.0,-0.9931856687395899,-0.32915791063181843,1.1585773299612223,-0.1555167958207152,-0.41570371601535117,1.780684191000654,0.027165748996226025,0.5593718275874698,-1.742692171963818,0.0,0.0,0.0,0.0,0.0,0.0,0.766922340322656,0.003097719416981778,0.7669160842102567
73.25,0.0,0.0,0.0,-0.9978376992665696,-0.348459224519972,1.1634754008727646,-0.11672897562985614,-0.40892437489067834,1.7693051425943698,0.028418749595801488,0.5732557629056896,-1.7043824060181447,0.0,0.0,0.0,0.0,0.0,0.0,0.6188453812347191,0.000351411816778386,0.6188452814599784
73.5,0.0,0.0,0.0,-1.0002827988103147,-0.3701537258121851,1.1656560937509377,-0.07405156873707469,-0.4064747798517865,1.764346214018587,0.029398861774351418,0.5814809760268574,-1.6617792069320885,0.0,0.0,0.0,0.0,0.0,0.0,0.4825626651866349,0.0006612098771627177,0.4825622121898135
73.75,0.0,0.0,0.0,-1.0003560034726502,-0.39373268587833576,1.1650488830670498,-0.028059437719385294,-0.40824843927387766,1.765925055875282,0.030064604345374477,0.5837821938432975,-1.6153523165895791,0.0,0.0,0.0,0.0,0.0,0.0,0.35700187478947965,0.0030907458162478816,0.3569884954637932
74.0,0.0,0.0,0.0,-0.8135488467179111,-0.43371603248158686,1.1617637252783695,0.020653037863313732,-0.4141747716174662,1.773798374598107,0.030408925855444625,0.5800694650139355,-1.5656735537538462,0.0,0.0,0.0,0.0,0.0,0.0,0.24768593863691443,0.009184961618316796,0.24751557663815704
74.25,0.0,0.0,0.0,-0.9957460452624605,-0.5177243884016177,1.1560524305990252,0.0714458125567492,-0.424287579928043,1.7874513854358391,0.03044111605249589,0.5703671754156027,-1.5134892251199643,0.0,0.0,0.0,0.0,0.0,0.0,0.120667694124921,0.009340875057688866,0.1203056127476276
74.5,0.0,0.0,0.0,-0.9871098297170957,-0.5432368350491863,1.1482709486625284,0.12359237352633978,-0.4387008138115853,1.80616336954636,0.030160983317297354,0.5547666024617659,-1.45973962403822,0.0,0.0,0.0,0.0,0.0,0.0,0.09748491641813273,0.04104545550477344,0.0884227318705772
74.75,0.0,0.0,0.0,-0.9748657222332706,-0.5678866627220451,1.138771736928172,0.17642052483222936,-0.45787260863374657,1.8292615819165383,0.029540280701244464,0.533088211132129,-1.405324252214983,0.0,0.0,0.0,0.0,0.0,0.0,0.10657738289998932,0.08303742358270946,0.06680961630301901
75.0,0.0,0.0,0.0,-0.9593925398882037,-0.5905788732378385,1.128133749024947,0.22849887768920113,-0.4812477953727565,1.8554028520083246,0.02854621769758821,0.5057793760144679,-1.3518406802900553,0.0,0.0,0.0,0.0,0.0,0.0,0.14984806489913885,0.13794632786167382,0.05852566260621165
75.25,0.0,0.0,0.0,-0.6540400081129134,-0.6010780155170289,1.1169091012230263,0.2781745328947531,-0.5085166859116625,1.8833074827663974,0.027153631056139625,0.47297151931415693,-1.3010021754914463,0.0,0.0,0.0,0.0,0.0,0.0,0.21158615907664408,0.20246316107165796,0.06146032152274197
75.5,0.0,0.0,0.0,-0.9682435025671594,-0.8143549360624918,1.1057188425737108,0.32288192520540593,-0.5391582644704209,1.911468980132295,0.025362174956093407,0.43483054800767873,-1.2553500955278585,0.0,0.0,0.0,0.0,0.0,0.0,0.21514356028391754,0.2036354397976612,0.06942160463467241
75.75,0.0,0.0,0.0,-0.9476075071132608,-0.8237196774629723,1.0952102517802014,0.35830440649391687,-0.5721604269795935,1.9382099443598864,0.023193006872826077,0.39169893444533266,-1.2191242577533732,0.0,0.0,0.0,0.0,0.0,0.0,0.3981430101581816,0.34659289337775,0.19593678265669656
76.0,0.0,0.0,0.0,-0.9289286638677985,-0.8249984607075526,1.0859336056072855,0.3768516468614472,-0.60579022161576,1.961974445335502,0.020698657030539087,0.34451895883896977,-1.1998172684679727,0.0,0.0,0.0,0.0,0.0,0.0,0.5617494970458934,0.46937771754136587,0.30862121720155916
76.25,0.0,0.0,0.0,-0.915674233736008,-0.815310278759628,1.0780108362414142,0.3666214723238468,-0.6371843973139881,1.9821804502638964,0.017983491175904753,0.2958154141535766,-1.209242349517618,0.0,0.0,0.0,0.0,0.0,0.0,0.7277040417848714,0.5832992342634908,0.4351036379274058
76.5,0.0,0.0,0.0,-0.8627866056860278,-0.6633879668772085,1.06415278164373,0.27581127108313513,-0.6797021715583973,2.016664259334783,0.012545231448241406,0.20994124237484135,-1.298132902351442,0.0,0.0,0.0,0.0,0.0,0.0,0.8938368591106923,0.691021044134353,0.5669517151119099
76.75,0.0,0.0,0.0,-0.9334793256834819,-0.8089492561521783,1.057684630722656,0.2037904467091966,-0.6931929020645147,2.0326545903868634,0.010326575769025806,0.1777378691403032,-1.369245498308477,0.0,0.0,0.0,0.0,0.0,0.0,1.0073223440818855,0.7900205089581904,0.6249527184612178
77.0,0.0,0.0,0.0,-0.9386821622080161,-0.7778437480510065,1.051405857955118,0.12021971397751643,-0.6987658773755732,2.048101970357686,0.008595119065367321,0.15647271963560383,-1.4521135594236028,0.0,0.0,0.0,0.0,0.0,0.0,1.200924399036913,0.905926454026265,0.7883632868783073
77.25,0.0,0.0,0.0,-0.9446280866160603,-0.7466820345020742,1.0459490255430703,0.037027853606528716,-0.6981455661461291,2.061404494960876,0.007458197149574894,0.14607828110076004,-1.5349541269013116,0.0,0.0,0.0,0.0,0.0,0.0,1.355075450115811,0.9927092720966728,0.9223653162385616
77.5,0.0,0.0,0.0,-0.9494645791033778,-0.7173037910033451,1.0419765580025369,-0.03963576148892642,-0.6939282739274437,2.07089912015137,0.006966059675469663,0.14548019951411095,-1.6116761994084943,0.0,0.0,0.0,0.0,0.0,0.0,1.463801303577316,1.0385088247998853,1.0316073270229384
77.75,0.0,0.0,0.0,-2.2094955575445496,-0.8605948696813458,1.0383199643110546,-0.16741686003074657,-0.6856128554618344,2.079294954155761,0.007393198865233472,0.16048010551503455,-1.7403893734587499,0.0,0.0,0.0,0.0,0.0,0.0,1.5468588831206047,1.0462273520099155,1.1393773440767747
78.0,0.0,0.0,0.0,-0.9558761263676967,-0.6577368179608282,1.0386453229197379,-0.21802358272670755,-0.676465256150357,2.0778850001044638,0.007960181250286288,0.17488550297891414,-1.7916592202133943,0.0,0.0,0.0,0.0,0.0,0.0,3.928088867922459,3.6308439584116226,1.4989510679012066
78.25,0.0,0.0,0.0,-0.960627335750448,-0.6399095124588992,1.0410049126700056,-0.25835382142364127,-0.6602744270166945,2.070977538894749,0.008684427309943413,0.1954174403169454,-1.8327337410859834,0.0,0.0,0.0,0.0,0.0,0.0,3.956897473023356,3.6096058819170795,1.6210437962153412
78.5,0.0,0.0,0.0,-0.9667069461019329,-0.6253212373780279,1.045556960727184,-0.2885407674196286,-0.6408358120836828,2.0584840525187977,0.00965631402655888,0.22101326531241117,-1.863794707968865,0.0,0.0,0.0,0.0,0.0,0.0,4.009661346018402,3.5843866182363735,1.797096736617735
78.75,0.0,0.0,0.0,-0.9737116046654652,-0.6141598839038078,1.0522857951103781,-0.30898383270647434,-0.6196198158753712,2.040678682495241,0.010864052718567344,0.2506829444350783,-1.8852307339159828,0.0,0.0,0.0,0.0,0.0,0.0,4.068129565185403,3.5608471916094273,1.9672431057555737
79.0,0.0,0.0,0.0,-1.5514256493729097,-0.4980618729638969,1.0690752248368174,-0.3303406868265719,-0.57867071660916,1.99771338720138,0.013639297420858718,0.3129868656425979,-1.908711444569771,0.0,0.0,0.0,0.0,0.0,0.0,4.120503553228899,3.5404882762748824,2.1079592732621983
79.25,0.0,0.0,0.0,-0.9927704872816823,-0.4946948060417633,1.0788409358672726,-0.3319781393307433,-0.557156055664138,1.9731536992134315,0.015080196417400785,0.3450004326731896,-1.9114011756276066,0.0,0.0,0.0,0.0,0.0,0.0,2.23779902320912,1.009464717885618,1.9971793739220818
79.5,0.0,0.0,0.0,-1.0034470622463711,-0.49399754136978746,1.0899479544127297,-0.3257644120303976,-0.533175175332482,1.9454058274205601,0.01655072954294011,0.3785009918276191,-1.9062240643236439,0.0,0.0,0.0,0.0,0.0,0.0,2.178524290399641,0.9492393468813785,1.9608449062058617
79.75,0.0,0.0,0.0,-1.0149002223000592,-0.4967670574414478,1.1020345124872164,-0.31233128846718555,-0.5092029945691883,1.9156327468813754,0.018117728240527264,0.4124024855132683,-1.8938503283876988,0.0,0.0,0.0,0.0,0.0,0.0,2.048685411905543,0.9019823819757846,1.8394400505479576
80.0,0.0,0.0,0.0,-1.0262817557011155,-0.5031635171705288,1.1145269932217843,-0.2923003459665211,-0.48668462610177143,1.8853272853746552,0.019784119243940773,0.4455236171788376,-1.8749074840845432,0.0,0.0,0.0,0.0,0.0,0.0,1.885693201335653,0.8701248010164166,1.6729380383683208
80.25,0.0,0.0,0.0,-0.8490689950602259,-0.43561881823987947,1.1266651683665565,-0.266275605904433,-0.4663467575873368,1.8562429575178254,0.021494583580831436,0.47661026849251764,-1.8499713118073047,0.0,0.0,0.0,0.0,0.0,0.0,1.6902932769250192,0.8522928684348472,1.4596877160656725
80.5,0.0,0.0,0.0,-1.06636581150104,-0.3217541970830633,1.1377766513176202,-0.2399686155780013,-0.44850082246282064,1.8298361748441967,0.02320138876494878,0.5046832474572626,-1.8247357311759451,0.0,0.0,0.0,0.0,0.0,0.0,1.3013953054686993,0.08408410456791307,1.2986760968212905
80.75,0.0,0.0,0.0,-1.075160594948796,-0.33592292843044746,1.147472272654752,-0.20828377035831114,-0.4332711826722069,1.8069115918308767,0.024822671182781447,0.5292610635156759,-1.7940298690545218,0.0,0.0,0.0,0.0,0.0,0.0,1.1002198003163774,0.04503405631770138,1.0992977498293097
81.0,0.0,0.0,0.0,-1.082389900747577,-0.35306557074118505,1.1551879090743833,-0.17211418444730073,-0.4217166565195041,1.7888001940324734,0.026312717922444245,0.5494114241928384,-1.7586887457520588,0.0,0.0,0.0,0.0,0.0,0.0,0.8926586838127276,0.02874297653846685,0.8921958120760152
81.25,0.0,0.0,0.0,-1.0875439998182972,-0.3730293002857322,1.1604295215919251,-0.1316666253937831,-0.41451835178498553,1.776628037177407,0.0276008026747961,0.5642951034725215,-1.7188196262179958,0.0,0.0,0.0,0.0,0.0,0.0,0.6651604281299168,0.02154870739816128,0.6648112877798049
81.5,0.0,0.0,0.0,-0.9802815143975874,-0.3398511685738006,1.1629215118704324,-0.08749545352460894,-0.41170103889001886,1.7709546171365989,0.028614076600347454,0.5734177279877816,-1.6748499750314831,0.0,0.0,0.0,0.0,0.0,0.0,0.41906802601289117,0.022997156720541437,0.4184365438260766
81.75,0.0,0.0,0.0,-1.0917746872967498,-0.41638961223285864,1.1625933612488886,-0.04015893402816611,-0.4131286179471343,1.7718906605311422,0.02930878882913525,0.576524812520465,-1.6272216727458315,0.0,0.0,0.0,0.0,0.0,0.0,0.23669850750339214,0.01907895673434292,0.2359283299314909
82.0,0.0,0.0,0.0,-1.0895889517297723,-0.4418480846314876,1.159558607850564,0.009763491185411005,-0.41873144987257094,1.7791845426211714,0.029679799362292897,0.5735363240094706,-1.5764709778352457,0.0,0.0,0.0,0.0,0.0,0.0,0.1837312742611484,0.0398381995956115,0.17936024920423574
82.25,0.0,0.0,0.0,-1.0844623449448094,-0.4679687416576235,1.154070382554473,0.06164522054663675,-0.42852264194870204,1.792314360338739,0.02973941172654461,0.5644855069456978,-1.5233074887668134,0.0,0.0,0.0,0.0,0.0,0.0,0.15094295013700018,0.06983918610018407,0.1338142827986788
82.5,0.0,0.0,0.0,-1.076100302430497,-0.4940175860971041,1.1464859740710114,0.11477184071723857,-0.44259617565353393,1.810553093006154,0.02949079629953498,0.5494712669054401,-1.468648093525244,0.0,0.0,0.0,0.0,0.0,0.0,0.14460688639437516,0.11257324669644897,0.09076571886398613
82.75,0.0,0.0,0.0,-0.8251336640771223,-0.5810435792394705,1.1371618509176575,0.16848204530403826,-0.46142221712336307,1.83322194378368,0.02890817600577529,0.5283206796379911,-1.4133862732617688,0.0,0.0,0.0,0.0,0.0,0.0,0.1765171036534761,0.1685847662309874,0.05232078436964954
83.0,0.0,0.0,0.0,-1.073774621922646,-0.723853733658897,1.1266820701835232,0.22135424611382915,-0.48447119722479925,1.8589727922256345,0.02795873384278022,0.501487054340318,-1.3591216096176004,0.0,0.0,0.0,0.0,0.0,0.0,0.1791547769335004,0.17115556125598294,0.05293588526927414
83.25,0.0,0.0,0.0,-1.0557007525374815,-0.7438761722644843,1.1156013432553884,0.2717443644769183,-0.5114459315638742,1.8865226747682615,0.02661481692519103,0.469107202903813,-1.3075686403362317,0.0,0.0,0.0,0.0,0.0,0.0,0.31453701939274126,0.2966566636529639,0.10453879891581849
83.5,0.0,0.0,0.0,-1.035645533164888,-0.7595426386561528,1.1045414389405928,0.3170947736293547,-0.5418215654983864,1.9143628360668692,0.024872961199060205,0.4313518726426122,-1.261266827547671,0.0,0.0,0.0,0.0,0.0,0.0,0.4517719306033256,0.4250857615815858,0.15297049578810712
83.75,0.0,0.0,0.0,-1.0150995721326983,-0.769273893758114,1.0941501705337788,0.3530959700754707,-0.5745782066292979,1.9408137603073112,0.022751975912099737,0.3885678323456916,-1.2244518277783807,0.0,0.0,0.0,0.0,0.0,0.0,0.5951828955490202,0.5564140303049916,0.21129625182163472
84.0,0.0,0.0,0.0,-0.9447907908316746,-0.7264608078299974,1.0763167501020123,0.3893253296932831,-0.6309680639329387,1.9858107206385252,0.01772404590112965,0.29949651371370334,-1.1866218387373724,0.0,0.0,0.0,0.0,0.0,0.0,0.7343033561616399,0.6773405973587224,0.2835685702611929
84.25,0.0,0.0,0.0,-1.0156517410859016,-0.8738702681786509,1.0692429575507927,0.3778477868724991,-0.6574990437829262,2.0037518983538454,0.015203138591048618,0.2552809150540134,-1.1972540947707895,0.0,0.0,0.0,0.0,0.0,0.0,0.8485169494557817,0.7744101507010089,0.34679955594692763
84.5,0.0,0.0,0.0,-1.0114139154983022,-0.8520461832931436,1.0629682825303026,0.32893031265936457,-0.6815044023951042,2.019567529491509,0.012817604098733629,0.2141406777117454,-1.2452963745598211,0.0,0.0,0.0,0.0,0.0,0.0,1.0619160621539043,0.9061791240560524,0.553629043842048
84.75,0.0,0.0,0.0,-1.0151002498438366,-0.8225123203384656,1.0566350951933983,0.2515975841278031,-0.695192844681185,2.0352552726180817,0.0105808346674795,0.18150858853000718,-1.3217120245641159,0.0,0.0,0.0,0.0,0.0,0.0,1.2812224793028553,1.0393410555799982,0.7492003815113888
85.0,0.0,0.0,0.0,-1.023062298294684,-0.7901219623585687,1.0504170300638616,0.16324613765426227,-0.6990634860374403,2.0505258249702893,0.008739149204030322,0.15985585668523927,-1.4092843124514856,0.0,0.0,0.0,0.0,0.0,0.0,1.493970450282345,1.1743990850062778,0.9234362433071656
85.25,0.0,0.0,0.0,-1.2387897206457952,-0.6009878172665892,1.0405110475370403,-0.0029934175491961312,-0.7048918421513708,2.0749775274328486,0.006904255602161624,0.1394789533066374,-1.575069566738895,0.0,0.0,0.0,0.0,0.0,0.0,1.6706552113213464,1.2868504285281843,1.06541297613273
85.5,0.0,0.0,0.0,-1.0389034215632642,-0.7281486543900993,1.0372691052294192,-0.07565490552907875,-0.704196558662892,2.0828944765499906,0.006677311583721507,0.13954844473586525,-1.647923376559333,0.0,0.0,0.0,0.0,0.0,0.0,1.9181296894939373,1.5664695768937358,1.1069754154381513
85.75,0.0,0.0,0.0,-1.0428527701586772,-0.7030708081298306,1.035673330467863,-0.1393062008839162,-0.695023433100594,2.0862994284622967,0.006740503055500863,0.14803104788064414,-1.7119257523673728,0.0,0.0,0.0,0.0,0.0,0.0,1.9768195975808098,1.5679857204937078,1.2038423907253737
86.0,0.0,0.0,0.0,-1.0475151408847596,-0.6810509457647882,1.0361009264988847,-0.19272398949456024,-0.681381325464943,2.0843645874234515,0.007187228905896292,0.16367452318032139,-1.7659172448181908,0.0,0.0,0.0,0.0,0.0,0.0,2.030748615792856,1.5293941575741976,1.3359990461532933
86.25,0.0,0.0,0.0,-1.052371062726579,-0.6624363869456401,1.038740961849802,-0.23558418751470872,-0.6651859237422229,2.0767770877891683,0.008006815310161647,0.18532632683110717,-1.8095699083629209,0.0,0.0,0.0,0.0,0.0,0.0,2.1002932581520652,1.454636983988908,1.5150125461693942
86.5,0.0,0.0,0.0,-1.1411390846555145,-0.5298124990471644,1.0481450458128647,-0.2972656153497818,-0.6329841696063814,2.0516656814926093,0.01026925776701465,0.23588180056392294,-1.8731779605973709,0.0,0.0,0.0,0.0,0.0,0.0,2.1850294445052696,1.3592041641061867,1.7108236944908755
86.75,0.0,0.0,0.0,-1.0601415510700773,-0.5800077534164882,1.0547264016206117,-0.3168361958436122,-0.6142534138803764,2.034472844075274,0.011508391186930034,0.2640667234017642,-1.893747378690861,0.0,0.0,0.0,0.0,0.0,0.0,2.1250698172860227,1.0568355968230283,1.8436432001956786
87.0,0.0,0.0,0.0,-1.068700482827055,-0.5723567298403504,1.0631682535926499,-0.3272914090667919,-0.5912137312854546,2.012573548587056,0.012792015707889792,0.29551925684072944,-1.9051961517203153,0.0,0.0,0.0,0.0,0.0,0.0,2.1607643633778295,0.9470078015769882,1.942184043234811
87.25,0.0,0.0,0.0,-1.0787266813560028,-0.5680002996083922,1.0733552187821311,-0.3292337893469413,-0.5666166900973431,1.9866050970337006,0.014196033758096999,0.32928175000371995,-1.9081684314231147,0.0,0.0,0.0,0.0,0.0,0.0,2.150173719668334,0.8312000539325416,1.9830162619340517
87.5,0.0,0.0,0.0,-1.0895510857230017,-0.5671444539331507,1.0849914107031977,-0.32329449704497576,-0.5418538065217247,1.9575007271787173,0.015733803506226912,0.3643588939932272,-1.9033051701091093,0.0,0.0,0.0,0.0,0.0,0.0,2.0828751718211644,0.7023492769230293,1.9608861452401423
87.75,0.0,0.0,0.0,-1.2020674087769718,-0.44838719871401445,1.1091425833974926,-0.29824084612210305,-0.49723754094116,1.8985011082099708,0.019045028149198423,0.4314510828016276,-1.8804667557994643,0.0,0.0,0.0,0.0,0.0,0.0,1.9660357209550174,0.5721643533989236,1.8809371092013436
88.0,0.0,0.0,0.0,-1.1363785044799593,-0.4011460677813219,1.1318073492217668,-0.2628592394164062,-0.45817502330835236,1.8440266296796062,0.022381667821057417,0.49071954616177504,-1.8472404906427284,0.0,0.0,0.0,0.0,0.0,0.0,1.8288943522153853,0.36221606128690653,1.792666749987608
88.25,0.0,0.0,0.0,-1.1456345780395836,-0.4106000136707466,1.1422886346288672,-0.2397786100093296,-0.440507680921729,1.819006871026232,0.024022912258639062,0.517258057637727,-1.8251829875830463,0.0,0.0,0.0,0.0,0.0,0.0,1.6221978160370545,0.25894084124823685,1.6013979502575382
88.5,0.0,0.0,0.0,-1.1540412333180967,-0.4207851015305043,1.1518645401108103,-0.21612131927240824,-0.4247903731385776,1.7962619383911345,0.02565280475840028,0.5412412138479035,-1.8025135290527174,0.0,0.0,0.0,0.0,0.0,0.0,1.3860202113789497,0.19580353456890162,1.3721198935228922
88.75,0.0,0.0,0.0,-1.1615707354684148,-0.4343893527051632,1.1601855750901882,-0.18682120368327737,-0.41167542124703105,1.7766194968877485,0.027208140968319132,0.5621421596098365,-1.7740906653953874,0.0,0.0,0.0,0.0,0.0,0.0,1.1074894209609851,0.15515507272403625,1.0965672441526317
89.0,0.0,0.0,0.0,-0.9874373442610334,-0.35350673525942145,1.1666610116708485,-0.15279787443977033,-0.40207907247581764,1.761460050955606,0.028629112646969997,0.5789880072261009,-1.7407596549402629,0.0,0.0,0.0,0.0,0.0,0.0,0.7854748518425304,0.1325008723430242,0.7742184844766901
89.25,0.0,0.0,0.0,-1.1819476957195283,-0.3717762661064097,1.1707658786767594,-0.11428194638700576,-0.3965229046234797,1.7519555755900948,0.029830243980844544,0.5909029468098314,-1.7026323121396314,0.0,0.0,0.0,0.0,0.0,0.0,0.5800006394735079,0.06800028860150334,0.5760006098432451
89.5,0.0,0.0,0.0,-1.1839673320161297,-0.3936097368802348,1.172217457111251,-0.07184924241850935,-0.39508305608962724,1.748694693931418,0.0307424569224719,0.5973590021521206,-1.6601544755364253,0.0,0.0,0.0,0.0,0.0,0.0,0.4457474687734849,0.06789042132789268,0.44054704244823856
89.75,0.0,0.0,0.0,-1.183665797329395,-0.41732200592596136,1.1709472740611886,-0.026077344032676475,-0.39774018569640357,1.7518091719060158,0.03133284354423104,0.5980706113279736,-1.6138041732372879,0.0,0.0,0.0,0.0,0.0,0.0,0.3487214477350465,0.08429334716962028,0.33838037728770365
90.0,0.0,0.0,0.0,-1.180766561202652,-0.44235739429844856,1.1670655916825587,0.02243692218135168,-0.40448835390870674,1.7610687065987753,0.03160184372607427,0.5929291506306034,-1.5641690239952066,0.0,0.0,0.0,0.0,0.0,0.0,0.26886132596065015,0.11195761645557556,0.24444202730894132
90.25,0.0,0.0,0.0,-1.174963611721696,-0.4680775492375219,1.1608180408638948,0.07305130844298337,-0.4153668719423065,1.7759733198105896,0.03156058154792724,0.5819419833423765,-1.5120142831383472,0.0,0.0,0.0,0.0,0.0,0.0,0.20879780628544378,0.1521771626031256,0.14296375446831117
90.5,0.0,0.0,0.0,-1.1688336107400183,-0.616616649000769,1.152553777988952,0.12503731982395053,-0.4304858750525089,1.7958164386151512,0.031208165512781015,0.565185131276795,-1.458297833788488,0.0,0.0,0.0,0.0,0.0,0.0,0.2314264652548354,0.21025252512440495,0.09670617611693162
90.75,0.0,0.0,0.0,-1.1562400481345065,-0.6413285493273977,1.1426207230991525,0.17772097650007904,-0.4503128516001018,1.8199374646059447,0.03051537226683878,0.5424656792948127,-1.4039300276851838,0.0,0.0,0.0,0.0,0.0,0.0,0.29774649198906283,0.28598432165648746,0.08286097548588088
91.0,0.0,0.0,0.0,-1.1404226804598414,-0.6640552151173993,1.1315927485442587,0.22966928419026583,-0.47430301746996384,1.8470037474761951,0.029448684119158554,0.5142193340524971,-1.3505120437700935,0.0,0.0,0.0,0.0,0.0,0.0,0.3919179200333599,0.3820490693907334,0.08739659387498841
91.25,0.0,0.0,0.0,-1.1218405930989968,-0.6836937087306338,1.1200176364211727,0.2792278987457113,-0.5021516243742814,1.8757446819644383,0.027982777757403585,0.4805673001349905,-1.299755179210666,0.0,0.0,0.0,0.0,0.0,0.0,0.507486681527314,0.4969151152364885,0.10304416614788435
91.5,0.0,0.0,0.0,-0.40192017061577645,-0.6775795173646387,1.1085125436301408,0.32382995447126833,-0.5333378745636332,1.9046616862045407,0.026117870690515292,0.44166638943915604,-1.2541965581427892,0.0,0.0,0.0,0.0,0.0,0.0,0.6331434527896806,0.62015243689123,0.127599321425733
