timestamp,x,y,z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5
3.8199999999999625,50.388330679363854,8.804279366094573,-250.0,0.17298224568367004,-1.0528119535902443,2.1550092223416284,-3.141592653589793,0.1518821343528391,-1.7437785724785666,0.0,0.0,0.0,0.0,0.0,0.0
3.8299999999999623,50.320970525028414,8.00569065900936,-250.0,0.1577703207731247,-1.0542062293057213,2.1546503269785022,-3.141592653589793,0.15291846257248612,-1.7285666475680213,0.0,0.0,0.0,0.0,0.0,0.0
3.839999999999962,50.26001256849071,7.206587761373017,-250.0,0.14241540431976318,-1.055471997119787,2.1543220595970087,-3.141592653589793,0.15386049957032627,-1.7132117311146597,0.0,0.0,0.0,0.0,0.0,0.0
3.849999999999962,50.20546072496636,6.407021998071324,-250.0,0.12692995369434357,-1.0566081053938297,2.1540254254155307,-3.141592653589793,0.15470703725853943,-1.6977262804892401,0.0,0.0,0.0,0.0,0.0,0.0
3.8599999999999617,50.15731849821833,5.6070447237191905,-250.0,0.11132695525884628,-1.057613313557661,2.1537613918787386,-3.141592653589793,0.15545683038736813,-1.6821232820537428,0.0,0.0,0.0,0.0,0.0,0.0
3.8699999999999615,50.1155889803319,4.806707319362116,-250.0,0.09561992436647415,-1.0584866113400726,2.1535308014962764,-3.141592653589793,0.1561088366727622,-1.6664162511613707,0.0,0.0,0.0,0.0,0.0,0.0
3.8799999999999613,50.08027485151603,4.006061189175939,-250.0,0.07982282340526581,-1.0592271134191231,2.153334395233829,-3.141592653589793,0.15666214068704934,-1.6506191502001624,0.0,0.0,0.0,0.0,0.0,0.0
3.889999999999961,50.05137837993121,3.205157757165561,-250.0,0.06395003199577332,-1.059834054613808,2.153172810398874,-3.141592653589793,0.15711595225967429,-1.6347463587906699,0.0,0.0,0.0,0.0,0.0,0.0
3.899999999999961,50.0289014215438,2.4040484638617223,-250.0,0.048016257584095,-1.0603067899528453,2.153046577701841,-3.141592653589793,0.15746960825053946,-1.6188125843789916,0.0,0.0,0.0,0.0,0.0,0.0
3.9099999999999606,50.01284542000686,1.6027847630174248,-250.0,0.03203649818897247,-1.0606448129981132,2.1529561138916007,-3.141592653589793,0.15772258771420983,-1.602832824983869,0.0,0.0,0.0,0.0,0.0,0.0
3.9199999999999604,50.00321140656737,0.801418118302802,-250.0,0.016025960445404053,-1.0608477686274942,2.15290171632485,-3.141592653589793,0.1578745226473436,-1.5868222872403006,0.0,0.0,0.0,0.0,0.0,0.0
3.92999999999996,49.999999999999986,1.2246467991473532e-14,-250.0,2.4492934404725397e-16,-1.0609154400517127,2.1528835649897733,-3.141592653589793,0.15792518912528392,-1.5707963267948968,0.0,0.0,0.0,0.0,0.0,0.0
3.93999999999996,50.00321140656737,-0.801418118302733,-250.0,-0.016025960445404053,-1.0608477686274942,2.15290171632485,-3.141592653589793,0.1578745226473436,-1.5547703663494925,0.0,0.0,0.0,0.0,0.0,0.0
3.9499999999999598,50.01284542000686,-1.6027847630173562,-250.0,-0.03203649818897247,-1.0606448129981119,2.1529561138916,-3.141592653589793,0.15772258771420938,-1.538759828605924,0.0,0.0,0.0,0.0,0.0,0.0
3.9599999999999596,50.0289014215438,-2.404048463861654,-250.0,-0.048016257584095,-1.0603067899528453,2.153046577701841,-3.141592653589793,0.1574696082505395,-1.5227800692108016,0.0,0.0,0.0,0.0,0.0,0.0
3.9699999999999593,50.05137837993121,-3.2051577571654923,-250.0,-0.06395003199577332,-1.0598340546138083,2.1531728103988743,-3.141592653589793,0.15711595225967384,-1.5068462947991232,0.0,0.0,0.0,0.0,0.0,0.0
3.979999999999959,50.08027485151603,-4.00606118917587,-250.0,-0.07982282340526581,-1.0592271134191231,2.153334395233829,-3.141592653589793,0.15666214068704934,-1.4909735033896307,0.0,0.0,0.0,0.0,0.0,0.0
3.989999999999959,50.1155889803319,-4.806707319362047,-250.0,-0.09561992436647415,-1.0584866113400726,2.1535308014962764,-3.141592653589793,0.15610883667276224,-1.4751764024284224,0.0,0.0,0.0,0.0,0.0,0.0
3.9999999999999587,50.15731849821833,-5.6070447237191665,-250.0,-0.11132695525884628,-1.057613313557661,2.1537613918787386,-3.141592653589793,0.15545683038736816,-1.4594693715360503,0.0,0.0,0.0,0.0,0.0,0.0
4.009999999999959,50.20546072496636,-6.407021998071255,-250.0,-0.12692995369434357,-1.0566081053938297,2.1540254254155307,-3.141592653589793,0.15470703725853946,-1.443866373100553,0.0,0.0,0.0,0.0,0.0,0.0
4.019999999999959,50.26001256849071,-7.2065877613729485,-250.0,-0.14241540431976318,-1.055471997119787,2.1543220595970087,-3.141592653589793,0.1538604995703263,-1.4283809224751334,0.0,0.0,0.0,0.0,0.0,0.0
4.0299999999999585,50.320970525028414,-8.005690659009293,-250.0,-0.1577703207731247,-1.0542062293057217,2.1546503269785027,-3.141592653589793,0.15291846257248615,-1.4130260060217719,0.0,0.0,0.0,0.0,0.0,0.0
4.039999999999958,50.388330679363854,-8.804279366094505,-250.0,-0.17298224568367004,-1.0528119535902443,2.1550092223416284,-3.141592653589793,0.15188213435283912,-1.3978140811112265,0.0,0.0,0.0,0.0,0.0,0.0
4.049999999999958,50.46208870508016,-9.602302590768128,-250.0,-0.1880393773317337,-1.051290649939046,2.1553975990929626,-3.141592653589793,0.15075299369459388,-1.3827569494631629,0.0,0.0,0.0,0.0,0.0,0.0
4.059999999999958,50.54223986483719,-10.399709077489753,-250.0,-0.20293043553829193,-1.0496437551202678,2.1558142700199534,-3.141592653589793,0.1495325109782581,-1.3678658912566046,0.0,0.0,0.0,0.0,0.0,0.0
4.069999999999958,50.62877901067572,-11.196447610330774,-250.0,-0.21764492988586426,-1.0478728216764555,2.1562579710134258,-3.141592653589793,0.14822226361433702,-1.3531513969090323,0.0,0.0,0.0,0.0,0.0,0.0
4.079999999999957,50.721700584348135,-11.992467016264007,-250.0,-0.23217296600341797,-1.045979625857618,2.1567273397914777,-3.141592653589793,0.14682401261464623,-1.3386233607914786,0.0,0.0,0.0,0.0,0.0,0.0
4.089999999999957,50.82099861767538,-12.787716168450585,-250.0,-0.24650530517101288,-1.0439657924426295,2.1572210144878996,-3.141592653589793,0.1453394223090893,-1.3242910216238837,0.0,0.0,0.0,0.0,0.0,0.0
4.099999999999957,50.92666673293032,-13.582143989523411,-250.0,-0.26063352823257446,-1.0418332781611161,2.1577375192425925,-3.141592653589793,0.1437704142701425,-1.310162798562322,0.0,0.0,0.0,0.0,0.0,0.0
4.109999999999957,51.038698143247395,-14.375699454868142,-250.0,-0.2745499014854431,-1.0395839243841059,2.158275379625605,-3.141592653589793,0.14211883429369976,-1.2962464253094534,0.0,0.0,0.0,0.0,0.0,0.0
4.119999999999957,51.15708565305846,-15.168331595900026,-250.0,-0.288247287273407,-1.0372197196745743,2.158833063549768,-3.141592653589793,0.14038664294820205,-1.2825490395214896,0.0,0.0,0.0,0.0,0.0,0.0
4.129999999999956,51.28182165855497,-15.959989503337889,-250.0,-0.30171939730644226,-1.0347427210720748,2.1594090060031856,-3.141592653589793,0.13857585448852866,-1.2690769294884543,0.0,0.0,0.0,0.0,0.0,0.0
4.139999999999956,51.4128981481764,-16.75062233047363,-250.0,-0.3149605691432953,-1.0321549992683203,2.1600016268358124,-3.141592653589793,0.13668849394073795,-1.2558357576516013,0.0,0.0,0.0,0.0,0.0,0.0
4.149999999999956,51.55030670312474,-17.540179296438126,-250.0,-0.3279658555984497,-1.0294586942978716,2.160609322611647,-3.141592653589793,0.1347266351238571,-1.2428304711964469,0.0,0.0,0.0,0.0,0.0,0.0
4.159999999999956,51.6940384979053,-18.328609689462954,-250.0,-0.3407309055328369,-1.0266559675012694,2.1612304823936426,-3.141592653589793,0.13269236296615172,-1.2300654212620596,0.0,0.0,0.0,0.0,0.0,0.0
4.1699999999999555,51.84408430089345,-19.11586287013719,-250.0,-0.353252112865448,-1.023749018978574,2.161863488218905,-3.141592653589793,0.13058778377443483,-1.2175442139294488,0.0,0.0,0.0,0.0,0.0,0.0
4.179999999999955,52.000434474927665,-19.901888274660216,-250.0,-0.36552637815475464,-1.0207400985280373,2.1625067172356767,-3.141592653589793,0.12841503071190885,-1.205269948640142,0.0,0.0,0.0,0.0,0.0,0.0
4.189999999999955,52.16307897792845,-20.68663541808903,-250.0,-0.3775513768196106,-1.017631425192778,2.1631585629665953,-3.141592653589793,0.12617620351941242,-1.1932449499752862,0.0,0.0,0.0,0.0,0.0,0.0
4.199999999999955,52.332007363543276,-21.470053897581117,-250.0,-0.3893251121044159,-1.0144252848186246,2.163817418209652,-3.141592653589793,0.12387343696860892,-1.1814712146904807,0.0,0.0,0.0,0.0,0.0,0.0
4.209999999999955,52.507208781817624,-22.25209339563143,-250.0,-0.40084636211395264,-1.0111239783332515,2.1644816899539094,-3.141592653589793,0.12150886151898625,-1.169949964680944,0.0,0.0,0.0,0.0,0.0,0.0
4.2199999999999545,52.68867197989177,-23.032703683304323,-250.0,-0.4121142625808716,-1.00772979774235,2.1651498074300264,-3.141592653589793,0.11908458447541151,-1.158682064214025,0.0,0.0,0.0,0.0,0.0,0.0
4.229999999999954,52.876385302723605,-23.811834623459802,-250.0,-0.42312851548194885,-1.0042449622735103,2.1658202369173014,-3.141592653589793,0.11660264322604869,-1.1476678113129477,0.0,0.0,0.0,0.0,0.0,0.0
4.239999999999954,53.07033669383716,-24.589436173973407,-250.0,-0.433889240026474,-1.000671817691154,2.1664914457609092,-3.141592653589793,0.11406514602968883,-1.1369070867684228,0.0,0.0,0.0,0.0,0.0,0.0
4.249999999999954,53.27051369609705,-25.365458390950714,-250.0,-0.44439697265625,-0.9970126126271044,2.1671619482068287,-3.141592653589793,0.11147411139369716,-1.1263993541386466,0.0,0.0,0.0,0.0,0.0,0.0
4.259999999999954,53.47690345250841,-26.139851431934755,-250.0,-0.45465266704559326,-0.9932696845908946,2.1678302726756864,-3.141592653589793,0.10883159916646515,-1.1161436597493033,0.0,0.0,0.0,0.0,0.0,0.0
4.269999999999953,53.689492707042945,-26.912565559107655,-250.0,-0.46465766429901123,-0.989445217854352,2.1684950074858764,-3.141592653589793,0.10613953851659812,-1.1061386624958853,0.0,0.0,0.0,0.0,0.0,0.0
4.279999999999953,53.908267805490034,-27.683551142484927,-250.0,-0.47441351413726807,-0.9855414897333562,2.1691547579180406,-3.141592653589793,0.10339990143948169,-1.0963828126576287,0.0,0.0,0.0,0.0,0.0,0.0
4.289999999999953,54.13321469633392,-28.452758663103207,-250.0,-0.48392221331596375,-0.9815607163096819,2.169808175928542,-3.141592653589793,0.1006145928517412,-1.086874113478933,0.0,0.0,0.0,0.0,0.0,0.0
4.299999999999953,54.36431893165618,-29.220138716200918,-250.0,-0.4931859076023102,-0.9775051172377055,2.1704539488838672,-3.141592653589793,0.09778549655031238,-1.0776104191925864,0.0,0.0,0.0,0.0,0.0,0.0
4.3099999999999525,54.60156566806359,-29.985642014391125,-250.0,-0.5022071599960327,-0.9733768406238074,2.1710908133526545,-3.141592653589793,0.09491442202970686,-1.0685891667988638,0.0,0.0,0.0,0.0,0.0,0.0
4.319999999999952,54.84493966764165,-30.749219390827527,-250.0,-0.5109885931015015,-0.9691780959978258,2.171717534863228,-3.141592653589793,0.0920031970782959,-1.0598077336933953,0.0,0.0,0.0,0.0,0.0,0.0
4.329999999999952,55.0944252989331,-31.510821802362024,-250.0,-0.5195331573486328,-0.964910995034098,2.172332933164986,-3.141592653589793,0.08905355693627372,-1.0512631694462637,0.0,0.0,0.0,0.0,0.0,0.0
4.339999999999952,55.3500065379421,-32.27040033269496,-250.0,-0.5278438329696655,-0.960577628122805,2.1729358703100754,-3.141592653589793,0.08606719784274734,-1.042952493825231,0.0,0.0,0.0,0.0,0.0,0.0
4.349999999999952,55.611666969163224,-33.02790619551669,-250.0,-0.5359238982200623,-0.9561800981927714,2.1735252465441195,-3.141592653589793,0.0830458003719489,-1.0348724285748343,0.0,0.0,0.0,0.0,0.0,0.0
4.3599999999999515,55.879389786635926,-33.78329073764113,-250.0,-0.54377681016922,-0.9517203976048502,2.1741000169471043,-3.141592653589793,0.0799909450913429,-1.0270195166256766,0.0,0.0,0.0,0.0,0.0,0.0
4.369999999999951,56.153157795023944,-34.536505442130746,-250.0,-0.5514059066772461,-0.9472006229825612,2.1746591632176737,-3.141592653589793,0.07690426025546541,-1.0193904201176505,0.0,0.0,0.0,0.0,0.0,0.0
4.379999999999951,56.43295341071965,-35.28750193141249,-250.0,-0.5588147044181824,-0.9426226784795906,2.1752017313333023,-3.141592653589793,0.07378721912049041,-1.0119816223767142,0.0,0.0,0.0,0.0,0.0,0.0
4.389999999999951,56.71875866297351,-36.036231970385316,-250.0,-0.5660070180892944,-0.9379885535587117,2.1757267962607068,-3.141592653589793,0.07064133037649027,-1.0047893087056021,0.0,0.0,0.0,0.0,0.0,0.0
4.399999999999951,57.010555195048205,-36.78264746951782,-250.0,-0.5729864835739136,-0.9333001335440628,2.1762334845396163,-3.141592653589793,0.06746800947663217,-0.9978098432209831,0.0,0.0,0.0,0.0,0.0,0.0
4.40999999999995,57.30832426539781,-37.52670048793738,-250.0,-0.5797569155693054,-0.9285593469733824,2.176720957095605,-3.141592653589793,0.06426867925281014,-0.9910394112255912,0.0,0.0,0.0,0.0,0.0,0.0
4.41999999999995,57.6120467488713,-38.26834323650897,-250.0,-0.5863221883773804,-0.9237679848941169,2.1771884277665174,-3.141592653589793,0.061044648391950174,-0.9844741384175162,0.0,0.0,0.0,0.0,0.0,0.0
4.42999999999995,57.92170313794115,-39.007528080904656,-250.0,-0.5926859378814697,-0.9189279176197361,2.1776351404204157,-3.141592653589793,0.057797258355931136,-0.9781103889134269,0.0,0.0,0.0,0.0,0.0,0.0
4.43999999999995,58.23727354395612,-39.74420754466326,-250.0,-0.5988521575927734,-0.9140408697914213,2.178060390142046,-3.141592653589793,0.054527732727388256,-0.9719441692021232,0.0,0.0,0.0,0.0,0.0,0.0
4.4499999999999496,58.55873769841871,-40.47833431223934,-250.0,-0.6048247218132019,-0.9091085961855351,2.1784635055477595,-3.141592653589793,0.05123729613225198,-0.9659716049816948,0.0,0.0,0.0,0.0,0.0,0.0
4.459999999999949,58.88607495428702,-41.20986123204253,-250.0,-0.6106075644493103,-0.9041328188767007,2.178843854240739,-3.141592653589793,0.047927132640707734,-0.9601887623455863,0.0,0.0,0.0,0.0,0.0,0.0
4.469999999999949,59.21926428730076,-41.938741319465635,-250.0,-0.6162042617797852,-0.8991152167138894,2.179200842651239,-3.141592653589793,0.04459837955442752,-0.9545920650151116,0.0,0.0,0.0,0.0,0.0,0.0
4.479999999999949,59.55828429733169,-42.664927759902774,-250.0,-0.6216189861297607,-0.8940573896514609,2.1795339170976193,-3.141592653589793,0.0412521047047773,-0.9491773406651358,0.0,0.0,0.0,0.0,0.0,0.0
4.489999999999949,59.90311320975808,-43.38837391175581,-250.0,-0.6268552541732788,-0.888960974151141,2.1798425549358535,-3.141592653589793,0.03788938367885246,-0.9439410726216179,0.0,0.0,0.0,0.0,0.0,0.0
4.4999999999999485,60.253728876863214,-44.10903330943023,-250.0,-0.631916880607605,-0.883827531786984,2.1801262712848395,-3.141592653589793,0.03451122677389623,-0.9388794461872918,0.0,0.0,0.0,0.0,0.0,0.0
4.509999999999948,60.61010877925801,-44.82685966631969,-250.0,-0.6368077993392944,-0.8786586311723782,2.180384613043191,-3.141592653589793,0.031118633846899106,-0.933988527455602,0.0,0.0,0.0,0.0,0.0,0.0
4.519999999999948,60.97223002732729,-45.541806877778555,-250.0,-0.6415315270423889,-0.8734556870673622,2.18061716570074,-3.141592653589793,0.027712489558620868,-0.9292647997525076,0.0,0.0,0.0,0.0,0.0,0.0
4.529999999999948,61.340069362699964,-46.25382902408351,-250.0,-0.6460916996002197,-0.8682202154589368,2.1808235397401066,-3.141592653589793,0.024293731507503517,-0.9247046271946768,0.0,0.0,0.0,0.0,0.0,0.0
4.539999999999948,61.71360315974287,-46.96288037338253,-250.0,-0.6504919528961182,-0.862953655481112,2.1810033787546232,-3.141592653589793,0.020863234032987003,-0.9203043738987784,0.0,0.0,0.0,0.0,0.0,0.0
4.549999999999947,62.09280742707826,-47.66891538463251,-250.0,-0.6547359228134155,-0.8576574266552326,2.1811563557459985,-3.141592653589793,0.01742184648206762,-0.9160604039814813,0.0,0.0,0.0,0.0,0.0,0.0
4.559999999999947,62.477657809124594,-48.37188871052393,-250.0,-0.6588269472122192,-0.8523328691283932,2.1812821736837145,-3.141592653589793,0.013970355160566267,-0.9119693795826773,0.0,0.0,0.0,0.0,0.0,0.0
4.569999999999947,62.86812958766104,-49.07175520039375,-250.0,-0.662768542766571,-0.8469812882811147,2.1813805625357072,-3.141592653589793,0.01050951323681642,-0.9080277840283254,0.0,0.0,0.0,0.0,0.0,0.0
4.579999999999947,63.26419768341488,-49.76846990312511,-250.0,-0.6665639877319336,-0.8416040631360328,2.181451277033409,-3.141592653589793,0.007040111331053584,-0.9042323390629631,0.0,0.0,0.0,0.0,0.0,0.0
4.589999999999947,63.66583665767245,-50.46198807003453,-250.0,-0.6702167391777039,-0.8362024065465031,2.1814940996861742,-3.141592653589793,0.0035628232362089835,-0.9005795876171927,0.0,0.0,0.0,0.0,0.0,0.0
4.599999999999946,64.07302071391297,-51.15226515774615,-250.0,-0.6737298965454102,-0.8307775679610858,2.181508836238892,-3.141592653589793,7.833766744352304e-05,-0.8970664302494864,0.0,0.0,0.0,0.0,0.0,0.0
4.609999999999946,64.48572369946534,-51.83925683105247,-250.0,-0.6771067380905151,-0.8253307731834658,2.1814953161411865,-3.141592653589793,-0.0034126801319832095,-0.8936895887043814,0.0,0.0,0.0,0.0,0.0,0.0
4.619999999999946,64.90391910718809,-52.5229189657621,-250.0,-0.6803504228591919,-0.8198632419802923,2.1814533919359804,-3.141592653589793,-0.00690957654565378,-0.8904459039357048,0.0,0.0,0.0,0.0,0.0,0.0
4.629999999999946,65.32758007717155,-53.20320765153361,-250.0,-0.6834638714790344,-0.8143759954879125,2.1813829359577004,-3.141592653589793,-0.01041183191592327,-0.8873324553158621,0.0,0.0,0.0,0.0,0.0,0.0
4.6399999999999455,65.75667939846335,-53.880079194696,-250.0,-0.686450183391571,-0.8088703657490786,2.181283845523987,-3.141592653589793,-0.01391873462415611,-0.8843461434033255,0.0,0.0,0.0,0.0,0.0,0.0
4.649999999999945,66.1911895108159,-54.55349012105485,-250.0,-0.689312219619751,-0.8033472354800885,2.1811560312331655,-3.141592653589793,-0.017429865483459105,-0.8814841071751457,0.0,0.0,0.0,0.0,0.0,0.0
4.659999999999945,66.63108250645664,-55.2233971786847,-250.0,-0.692052960395813,-0.7978078299487705,2.180999429683898,-3.141592653589793,-0.020944592615268102,-0.8787433663990835,0.0,0.0,0.0,0.0,0.0,0.0
4.669999999999945,67.07633013188047,-55.88975734070714,-250.0,-0.6946750283241272,-0.7922530661116761,2.1808139887151294,-3.141592653589793,-0.02446248497243981,-0.8761212984707694,0.0,0.0,0.0,0.0,0.0,0.0
4.679999999999945,67.52690378966439,-56.552527808054066,-250.0,-0.6971813440322876,-0.7866840571536897,2.180599680091588,-3.141592653589793,-0.027982991516673012,-0.873614982762609,0.0,0.0,0.0,0.0,0.0,0.0
4.689999999999944,67.98277454030438,-57.21166601221694,-250.0,-0.6995744705200195,-0.7811017285739402,2.1803564866695,-3.141592653589793,-0.031505684053612606,-0.8712218562748772,0.0,0.0,0.0,0.0,0.0,0.0
4.699999999999944,68.44391310407394,-57.86712961798053,-250.0,-0.7018570303916931,-0.7755070010713571,2.1800844068632603,-3.141592653589793,-0.035030140756275044,-0.8689392964032036,0.0,0.0,0.0,0.0,0.0,0.0
4.709999999999944,68.91028986290488,-58.51887652614234,-250.0,-0.7040315866470337,-0.7699009107883646,2.179783461173474,-3.141592653589793,-0.03855587028510238,-0.8667647401478629,0.0,0.0,0.0,0.0,0.0,0.0
4.719999999999944,69.38187486228944,-59.16686487621632,-250.0,-0.7061007022857666,-0.7642843469030811,2.1794536789762082,-3.141592653589793,-0.04208247674319937,-0.86469562450913,0.0,0.0,0.0,0.0,0.0,0.0
4.729999999999944,69.8586378132043,-59.811053049121554,-250.0,-0.7080667018890381,-0.7586581670981061,2.179095102110717,-3.141592653589793,-0.04560958616883021,-0.8627296249058586,0.0,0.0,0.0,0.0,0.0,0.0
4.739999999999943,70.3405480940561,-60.45139966985557,-250.0,-0.7099320292472839,-0.7530232002208852,2.1787077846252627,-3.141592653589793,-0.049136844694764696,-0.8608642975476127,0.0,0.0,0.0,0.0,0.0,0.0
4.749999999999943,70.82757475264798,-61.08786361015139,-250.0,-0.7116988897323608,-0.7473803006041913,2.1782917957935912,-3.141592653589793,-0.05266388406027696,-0.8590974370625357,0.0,0.0,0.0,0.0,0.0,0.0
4.759999999999943,71.31968650816778,-61.72040399111955,-250.0,-0.7133696675300598,-0.7417302705356403,2.1778472144687977,-3.141592653589793,-0.05619036989013365,-0.8574266592648369,0.0,0.0,0.0,0.0,0.0,0.0
4.769999999999943,71.81685175319697,-62.34898018587331,-250.0,-0.7149465084075928,-0.7360739771887307,2.177374137787894,-3.141592653589793,-0.059715928399172,-0.8558498183873038,0.0,0.0,0.0,0.0,0.0,0.0
4.7799999999999425,72.31903855574096,-62.97355182213833,-250.0,-0.7164316177368164,-0.7304121025015929,2.1768726599382893,-3.141592653589793,-0.06324030202861103,-0.8543647090580803,0.0,0.0,0.0,0.0,0.0,0.0
4.789999999999942,72.82621466127979,-63.59407878484551,-250.0,-0.7178269624710083,-0.7247454000321343,2.1763428921899624,-3.141592653589793,-0.0667631889114278,-0.8529693643238884,0.0,0.0,0.0,0.0,0.0,0.0
4.799999999999942,73.33834749483995,-64.2105212187075,-250.0,-0.7191346883773804,-0.7190746667035377,2.1757849617589238,-3.141592653589793,-0.07028426049844376,-0.8516616384175162,0.0,0.0,0.0,0.0,0.0,0.0
4.809999999999942,73.85540416308653,-64.82283953077882,-250.0,-0.7203567624092102,-0.713400496731998,2.175198986800551,-3.141592653589793,-0.07380331404328905,-0.8504395643856865,0.0,0.0,0.0,0.0,0.0,0.0
4.819999999999942,74.37735145643592,-65.43099439299839,-250.0,-0.7214951515197754,-0.7077236824029097,2.1745851157485356,-3.141592653589793,-0.0773200235694121,-0.8493011752751214,0.0,0.0,0.0,0.0,0.0,0.0
4.8299999999999415,74.90415585118885,-66.03494674471592,-250.0,-0.7225516438484192,-0.7020447368437737,2.1739434770213246,-3.141592653589793,-0.08083423554654218,-0.8482446829464775,0.0,0.0,0.0,0.0,0.0,0.0
4.839999999999941,75.43578351168338,-66.63465779520035,-250.0,-0.7235282063484192,-0.696364538652222,2.173274249744868,-3.141592653589793,-0.08434556953499867,-0.8472681204464773,0.0,0.0,0.0,0.0,0.0,0.0
4.849999999999941,75.97220029246841,-67.23008902613165,-250.0,-0.7244265675544739,-0.6906835173547077,2.1725775706927792,-3.141592653589793,-0.08785392196121095,-0.8463697592404227,0.0,0.0,0.0,0.0,0.0,0.0
4.859999999999941,76.51337174049642,-67.82120219407447,-250.0,-0.7252484560012817,-0.6850022736981549,2.1718536040032714,-3.141592653589793,-0.09135908210371164,-0.8455478707936149,0.0,0.0,0.0,0.0,0.0,0.0
4.869999999999941,77.05926309733654,-68.40795933293457,-250.0,-0.7259956002235413,-0.6793215212253876,2.17110253742165,-3.141592653589793,-0.0948607684834491,-0.8448007265713555,0.0,0.0,0.0,0.0,0.0,0.0
4.87999999999994,77.60983930140706,-68.99032275639746,-250.0,-0.7266697287559509,-0.6736417315407365,2.170324535541628,-3.141592653589793,-0.09835884742076664,-0.8441265980389457,0.0,0.0,0.0,0.0,0.0,0.0
4.88999999999994,78.1650649902272,-69.5682550603486,-250.0,-0.7272722721099854,-0.6679635583258645,2.169519795144546,-3.141592653589793,-0.10185307147039385,-0.8435240546849113,0.0,0.0,0.0,0.0,0.0,0.0
4.89999999999994,78.7249045026885,-70.14171912527614,-250.0,-0.7278050184249878,-0.6622873500170333,2.1686884769936223,-3.141592653589793,-0.10534337931073619,-0.8429913083699088,0.0,0.0,0.0,0.0,0.0,0.0
4.90999999999994,79.2893218813452,-70.71067811865471,-250.0,-0.7282694578170776,-0.6566138333780552,2.1678308035815523,-3.141592653589793,-0.10882947508070734,-0.842526868977819,0.0,0.0,0.0,0.0,0.0,0.0
4.9199999999999395,79.8582808747238,-71.27509549731144,-250.0,-0.7286669611930847,-0.6509433496121556,2.1669469471824017,-3.141592653589793,-0.11231129801118295,-0.842129365601812,0.0,0.0,0.0,0.0,0.0,0.0
4.929999999999939,80.43174493965132,-71.83493500977274,-250.0,-0.728999137878418,-0.6452764952111661,2.1660371252034536,-3.141592653589793,-0.11578862842677445,-0.8417971889164786,0.0,0.0,0.0,0.0,0.0,0.0
4.939999999999939,81.00967724360247,-72.39016069859288,-250.0,-0.7292673587799072,-0.6396136570270893,2.1651015282724035,-3.141592653589793,-0.11926137320975368,-0.8415289680149896,0.0,0.0,0.0,0.0,0.0,0.0
4.949999999999939,81.59204066706536,-72.94073690266339,-250.0,-0.7294729351997375,-0.6339553481947359,2.1641403732119016,-3.141592653589793,-0.12272935952104154,-0.8413233915951591,0.0,0.0,0.0,0.0,0.0,0.0
4.959999999999939,82.17879780592547,-73.48662825950352,-250.0,-0.7296172976493835,-0.628302014728206,2.1631538717949472,-3.141592653589793,-0.12619245340231272,-0.8411790291455132,0.0,0.0,0.0,0.0,0.0,0.0
4.9699999999999385,82.76991097386829,-74.02779970753153,-250.0,-0.7297017574310303,-0.6226539372633578,2.1621422113830073,-3.141592653589793,-0.12965061975661835,-0.8410945693638664,0.0,0.0,0.0,0.0,0.0,0.0
4.979999999999938,83.36534220479956,-74.56421648831653,-250.0,-0.729727566242218,-0.6170117583289143,2.16110564922827,-3.141592653589793,-0.1331035994599015,-0.8410687605526784,0.0,0.0,0.0,0.0,0.0,0.0
4.989999999999938,83.96505325528402,-75.0958441488111,-250.0,-0.7296959757804871,-0.6113756903700991,2.160044369860368,-3.141592653589793,-0.13655139418024703,-0.8411003510144096,0.0,0.0,0.0,0.0,0.0,0.0
4.999999999999938,84.56900560700154,-75.62264854356403,-250.0,-0.7296082973480225,-0.6057461307691946,2.1589585952883943,-3.141592653589793,-0.13999388978874056,-0.8411880294468742,0.0,0.0,0.0,0.0,0.0,0.0
5.009999999999938,85.17716046922115,-76.14459583691345,-250.0,-0.7294655442237854,-0.6001236242415947,2.157848581750741,-3.141592653589793,-0.14343087953633263,-0.8413307825711113,0.0,0.0,0.0,0.0,0.0,0.0
5.019999999999937,85.78947878129237,-76.66165250515998,-250.0,-0.7292690277099609,-0.5945082888040585,2.1567145058466095,-3.141592653589793,-0.1468624148953027,-0.8415272990849356,0.0,0.0,0.0,0.0,0.0,0.0
5.029999999999937,86.40592121515444,-77.17378533872015,-250.0,-0.729019820690155,-0.58890063652387,2.155556626229787,-3.141592653589793,-0.1502883038016858,-0.8417765061047414,0.0,0.0,0.0,0.0,0.0,0.0
5.039999999999937,87.02644817786161,-77.68096144425898,-250.0,-0.7287189960479736,-0.5833009601147827,2.1543751617390376,-3.141592653589793,-0.15370848557294006,-0.842077330746923,0.0,0.0,0.0,0.0,0.0,0.0
5.049999999999937,87.65101981412663,-78.18314824680297,-250.0,-0.7283676862716675,-0.5777095596203727,2.1531703358402314,-3.141592653589793,-0.15712289231590895,-0.8424286405232291,0.0,0.0,0.0,0.0,0.0,0.0
5.0599999999999365,88.27959600888042,-78.68031349183221,-250.0,-0.727966845035553,-0.5721267136238668,2.1519423704314855,-3.141592653589793,-0.16053146650254352,-0.8428294817593436,0.0,0.0,0.0,0.0,0.0,0.0
